ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
isk-Kinship-headofclan-1,,isk,Kinship-headofclan,katai qawm,katai_qawm,k a t ai + q a w m,,hindukush,,,^ k a t ai _ q a w m $,default,
isk-Kinship-headoftribe-1,,isk,Kinship-headoftribe,katai qabila,katai_qabila,k a t ai + q a b i l a,,hindukush,,,^ k a t ai _ q a b i l a $,default,
isk-Kinship-halfsistersamefatherdifferentmother-1,,isk,Kinship-halfsistersamefatherdifferentmother,iχɑːi za t͡sa tɑː wɑːki t͡sa nɑːn d͡ʒədɑː,iχɑːi_za_t͡sa_tɑː_wɑːki_t͡sa_nɑːn_d͡ʒədɑː,i χ ɑː i + z a + ts a + t ɑː + w ɑː k i + ts a + n ɑː n + dʒ ə d ɑː,,hindukush,,,^ i χ ɑːi _ z a _ t͡s a _ t ɑː _ w ɑː k i _ t͡s a _ n ɑː n _ d͡ʒ ə d ɑː $,default,
isk-Kinship-halfbrothersamefatherdifferentmother-1,,isk,Kinship-halfbrothersamefatherdifferentmother,vruwi za t͡sa tɑː wɑːki t͡sa nɑːn d͡ʒədɑː,vruwi_za_t͡sa_tɑː_wɑːki_t͡sa_nɑːn_d͡ʒədɑː,v r u w i + z a + ts a + t ɑː + w ɑː k i + ts a + n ɑː n + dʒ ə d ɑː,,hindukush,,,^ v r u w i _ z a _ t͡s a _ t ɑː _ w ɑː k i _ t͡s a _ n ɑː n _ d͡ʒ ə d ɑː $,default,
isk-Kinship-halfsistersamemotherdifferentfather-1,,isk,Kinship-halfsistersamemotherdifferentfather,iχɑːi za t͡sa nɑːn wɑːki t͡sa tɑː d͡ʒədɑː,iχɑːi_za_t͡sa_nɑːn_wɑːki_t͡sa_tɑː_d͡ʒədɑː,i χ ɑː i + z a + ts a + n ɑː n + w ɑː k i + ts a + t ɑː + dʒ ə d ɑː,,hindukush,,,^ i χ ɑːi _ z a _ t͡s a _ n ɑː n _ w ɑː k i _ t͡s a _ t ɑː _ d͡ʒ ə d ɑː $,default,
isk-Kinship-halfbrothersamemotherdifferentfather-1,,isk,Kinship-halfbrothersamemotherdifferentfather,vrɑːjiki t͡sa nɑːn wɑːki t͡sa nɑːn tɑː d͡ʒədɑː,vrɑːjiki_t͡sa_nɑːn_wɑːki_t͡sa_nɑːn_tɑː_d͡ʒədɑː,v r ɑː j i k i + ts a + n ɑː n + w ɑː k i + ts a + n ɑː n + t ɑː + dʒ ə d ɑː,,hindukush,,,^ v r ɑː j i k i _ t͡s a _ n ɑː n _ w ɑː k i _ t͡s a _ n ɑː n _ t ɑː _ d͡ʒ ə d ɑː $,default,
kls-Kinship-father-1,,kls,Kinship-father,daːda,daːda,d aː d a,,hindukush,,,^ d aː d a $,default,
kls-Kinship-mother-1,,kls,Kinship-mother,aːja,aːja,aː j a,,hindukush,,,^ aː j a $,default,
kls-Kinship-parent-1,,kls,Kinship-parent,"daːda ʒe aːja, nantat",daːda_ʒe_aːja,d aː d a + ʒ e + aː j a,,hindukush,,,^ d aː d a _ ʒ e _ aː j a $,default,
kls-Kinship-parent-2,,kls,Kinship-parent,"daːda ʒe aːja, nantat",nantat,n a n t a t,,hindukush,,,^ n a n t a t $,default,
kls-Kinship-son-1,,kls,Kinship-son,putr,putr,p u t r,,hindukush,,,^ p u t r $,default,
kls-Kinship-daughter-1,,kls,Kinship-daughter,t͡ʃʰu,t͡ʃʰu,tʃʰ u,,hindukush,,,^ t͡ʃʰ u $,default,
kls-Kinship-ownchild-1,,kls,Kinship-ownchild,maj aʒeːli,maj_aʒeːli,m a j + a ʒ eː l i,,hindukush,,,^ m a j _ a ʒ eː l i $,default,
kls-Kinship-brother-1,,kls,Kinship-brother,baja,baja,b a j a,,hindukush,,,^ b a j a $,default,
kls-Kinship-sister-1,,kls,Kinship-sister,baba,baba,b a b a,,hindukush,,,^ b a b a $,default,
kls-Kinship-olderbrother-1,,kls,Kinship-olderbrother,gaɖa bajas,gaɖa_bajas,g a ɖ a + b a j a s,,hindukush,,,^ g a ɖ a _ b a j a s $,default,
kls-Kinship-youngerbrother-1,,kls,Kinship-youngerbrother,t͡ʃʰuːʈjak baja,t͡ʃʰuːʈjak_baja,tʃʰ uː ʈ j a k + b a j a,,hindukush,,,^ t͡ʃʰ uː ʈ j a k _ b a j a $,default,
kls-Kinship-oldersister-1,,kls,Kinship-oldersister,gaɖa baba,gaɖa_baba,g a ɖ a + b a b a,,hindukush,,,^ g a ɖ a _ b a b a $,default,
kls-Kinship-youngersister-1,,kls,Kinship-youngersister,t͡ʃʰuːʈjak baba,t͡ʃʰuːʈjak_baba,tʃʰ uː ʈ j a k + b a b a,,hindukush,,,^ t͡ʃʰ uː ʈ j a k _ b a b a $,default,
kls-Kinship-fathersfather-1,,kls,Kinship-fathersfather,wawa,wawa,w a w a,,hindukush,,,^ w a w a $,default,
kls-Kinship-fathersmother-1,,kls,Kinship-fathersmother,awa,awa,a w a,,hindukush,,,^ a w a $,default,
kls-Kinship-mothersfather-1,,kls,Kinship-mothersfather,wawa,wawa,w a w a,,hindukush,,,^ w a w a $,default,
kls-Kinship-mothersmother-1,,kls,Kinship-mothersmother,awa,awa,a w a,,hindukush,,,^ a w a $,default,
kls-Kinship-sonsson-1,,kls,Kinship-sonsson,nawaw,nawaw,n a w a w,,hindukush,,,^ n a w a w $,default,
kls-Kinship-sonsdaughter-1,,kls,Kinship-sonsdaughter,nawaːlik,nawaːlik,n a w aː l i k,,hindukush,,,^ n a w aː l i k $,default,
kls-Kinship-daughtersson-1,,kls,Kinship-daughtersson,moaso,moaso,m o a s o,,hindukush,,,^ m oa s o $,default,
kls-Kinship-daughtersdaughter-1,,kls,Kinship-daughtersdaughter,iʃpoʃi,iʃpoʃi,i ʃ p o ʃ i,,hindukush,,,^ i ʃ p o ʃ i $,default,
kls-Kinship-fathersbrother-1,,kls,Kinship-fathersbrother,moːa,moːa,m oː a,,hindukush,,,^ m oːa $,default,
kls-Kinship-fathersolderbrother-1,,kls,Kinship-fathersolderbrother,gaɖa daːda,gaɖa_daːda,g a ɖ a + d aː d a,,hindukush,,,^ g a ɖ a _ d aː d a $,default,
kls-Kinship-fathersyoungerbrother-1,,kls,Kinship-fathersyoungerbrother,t͡ʃʰuːtjak daːda,t͡ʃʰuːtjak_daːda,tʃʰ uː t j a k + d aː d a,,hindukush,,,^ t͡ʃʰ uː t j a k _ d aː d a $,default,
kls-Kinship-fatherssister-1,,kls,Kinship-fatherssister,naːna,naːna,n aː n a,,hindukush,,,^ n aː n a $,default,
kls-Kinship-fathersoldersister-1,,kls,Kinship-fathersoldersister,gaɖa naːna,gaɖa_naːna,g a ɖ a + n aː n a,,hindukush,,,^ g a ɖ a _ n aː n a $,default,
kls-Kinship-fathersyoungersister-1,,kls,Kinship-fathersyoungersister,t͡ʃʰuːtjak naːna,t͡ʃʰuːtjak_naːna,tʃʰ uː t j a k + n aː n a,,hindukush,,,^ t͡ʃʰ uː t j a k _ n aː n a $,default,
kls-Kinship-mothersbrother-1,,kls,Kinship-mothersbrother,moːa,moːa,m oː a,,hindukush,,,^ m oːa $,default,
kls-Kinship-mothersolderbrother-1,,kls,Kinship-mothersolderbrother,gaɖeːrak moːa,gaɖeːrak_moːa,g a ɖ eː r a k + m oː a,,hindukush,,,^ g a ɖ eː r a k _ m oːa $,default,
kls-Kinship-mothersyoungerbrother-1,,kls,Kinship-mothersyoungerbrother,mat͡ʃumaːri moːa,mat͡ʃumaːri_moːa,m a tʃ u m aː r i + m oː a,,hindukush,,,^ m a t͡ʃ u m aː r i _ m oːa $,default,
kls-Kinship-motherssister-1,,kls,Kinship-motherssister,naːna,naːna,n aː n a,,hindukush,,,^ n aː n a $,default,
kls-Kinship-mothersoldersister-1,,kls,Kinship-mothersoldersister,gaɖa naːna,gaɖa_naːna,g a ɖ a + n aː n a,,hindukush,,,^ g a ɖ a _ n aː n a $,default,
kls-Kinship-mothersyoungersister-1,,kls,Kinship-mothersyoungersister,t͡ʃʰuːtjak naːna,t͡ʃʰuːtjak_naːna,tʃʰ uː t j a k + n aː n a,,hindukush,,,^ t͡ʃʰ uː t j a k _ n aː n a $,default,
kls-Kinship-brothersson-1,,kls,Kinship-brothersson,putr,putr,p u t r,,hindukush,,,^ p u t r $,default,
kls-Kinship-brothersdaughter-1,,kls,Kinship-brothersdaughter,t͡ʃʰuː,t͡ʃʰuː,tʃʰ uː,,hindukush,,,^ t͡ʃʰ uː $,default,
kls-Kinship-sistersson-1,,kls,Kinship-sistersson,moaso,moaso,m o a s o,,hindukush,,,^ m oa s o $,default,
kls-Kinship-sistersdaughter-1,,kls,Kinship-sistersdaughter,iʃpoʃi,iʃpoʃi,i ʃ p o ʃ i,,hindukush,,,^ i ʃ p o ʃ i $,default,
kls-Kinship-husband-1,,kls,Kinship-husband,beːru,beːru,b eː r u,,hindukush,,,^ b eː r u $,default,
kls-Kinship-wife-1,,kls,Kinship-wife,d͡ʒa,d͡ʒa,dʒ a,,hindukush,,,^ d͡ʒ a $,default,
kls-Kinship-fathersolderbrotherswife-1,,kls,Kinship-fathersolderbrotherswife,naːna,naːna,n aː n a,,hindukush,,,^ n aː n a $,default,
kls-Kinship-fathersyoungerbrotherswife-1,,kls,Kinship-fathersyoungerbrotherswife,naːna,naːna,n aː n a,,hindukush,,,^ n aː n a $,default,
kls-Kinship-fatherssistershusband-1,,kls,Kinship-fatherssistershusband,daduk,daduk,d a d u k,,hindukush,,,^ d a d u k $,default,
kls-Kinship-mothersbrotherswife-1,,kls,Kinship-mothersbrotherswife,bajaːja,bajaːja,b a j aː j a,,hindukush,,,^ b a j aː j a $,default,
kls-Kinship-motherssistershusband-1,,kls,Kinship-motherssistershusband,daduk,daduk,d a d u k,,hindukush,,,^ d a d u k $,default,
kls-Kinship-sonswife-1,,kls,Kinship-sonswife,bau,bau,b au,,hindukush,,,^ b au $,default,
kls-Kinship-daughtershusband-1,,kls,Kinship-daughtershusband,d͡ʒamow,d͡ʒamow,dʒ a m o w,,hindukush,,,^ d͡ʒ a m o w $,default,
kls-Kinship-brotherswifemaleego-1,,kls,Kinship-brotherswifemaleego,weːwaj,weːwaj,w eː w a j,,hindukush,,,^ w eː w a j $,default,
kls-Kinship-brotherswifefemaleego-1,,kls,Kinship-brotherswifefemaleego,pred͡ʒaj,pred͡ʒaj,p r e dʒ a j,,hindukush,,,^ p r e d͡ʒ a j $,default,
kls-Kinship-sistershusbandfemaleego-1,,kls,Kinship-sistershusbandfemaleego,d͡ʒamow,d͡ʒamow,dʒ a m o w,,hindukush,,,^ d͡ʒ a m o w $,default,
kls-Kinship-wifesfather-1,,kls,Kinship-wifesfather,iʃpaːʃur,iʃpaːʃur,i ʃ p aː ʃ u r,,hindukush,,,^ i ʃ p aː ʃ u r $,default,
kls-Kinship-wifesmother-1,,kls,Kinship-wifesmother,d͡ʒeʂʈaːli,d͡ʒeʂʈaːli,dʒ e ʂ ʈ aː l i,,hindukush,,,^ d͡ʒ e ʂ ʈ aː l i $,default,
kls-Kinship-husbandsfather-1,,kls,Kinship-husbandsfather,iʃpaːʃur,iʃpaːʃur,i ʃ p aː ʃ u r,,hindukush,,,^ i ʃ p aː ʃ u r $,default,
kls-Kinship-husbandsmother-1,,kls,Kinship-husbandsmother,ispres,ispres,i s p r e s,,hindukush,,,^ i s p r e s $,default,
kls-Kinship-husbandsbrother-1,,kls,Kinship-husbandsbrother,dijoːr,dijoːr,d i j oː r,,hindukush,,,^ d i j oː r $,default,
kls-Kinship-husbandssister-1,,kls,Kinship-husbandssister,d͡ʒoːmi,d͡ʒoːmi,dʒ oː m i,,hindukush,,,^ d͡ʒ oː m i $,default,
kls-Kinship-wifesbrother-1,,kls,Kinship-wifesbrother,weːwaj,weːwaj,w eː w a j,,hindukush,,,^ w eː w a j $,default,
kls-Kinship-wifessister-1,,kls,Kinship-wifessister,pred͡ʒaj,pred͡ʒaj,p r e dʒ a j,,hindukush,,,^ p r e d͡ʒ a j $,default,
kls-Kinship-husbandsbrotherswife-1,,kls,Kinship-husbandsbrotherswife,duroːju,duroːju,d u r oː j u,,hindukush,,,^ d u r oː j u $,default,
kls-Kinship-husbandssistershusband-1,,kls,Kinship-husbandssistershusband,baja,baja,b a j a,,hindukush,,,^ b a j a $,default,
kls-Kinship-wifesbrotherswife-1,,kls,Kinship-wifesbrotherswife,d͡ʒeʂʈaːli,d͡ʒeʂʈaːli,dʒ e ʂ ʈ aː l i,,hindukush,,,^ d͡ʒ e ʂ ʈ aː l i $,default,
kls-Kinship-cowife-1,,kls,Kinship-cowife,d͡ʒaːdi,d͡ʒaːdi,dʒ aː d i,,hindukush,,,^ d͡ʒ aː d i $,default,
kls-Kinship-sonswifesfather-1,,kls,Kinship-sonswifesfather,χaltabar,χaltabar,χ a l t a b a r,,hindukush,,,^ χ a l t a b a r $,default,
kls-Kinship-sonswifesmother-1,,kls,Kinship-sonswifesmother,χaltabar istriːʒa,χaltabar_istriːʒa,χ a l t a b a r + i s t r iː ʒ a,,hindukush,,,^ χ a l t a b a r _ i s t r iː ʒ a $,default,
kls-Kinship-daughtershusbandsfather-1,,kls,Kinship-daughtershusbandsfather,bilai,bilai,b i l ai,,hindukush,,,^ b i l ai $,default,
kls-Kinship-daughtershusbandsmother-1,,kls,Kinship-daughtershusbandsmother,χaltabar,χaltabar,χ a l t a b a r,,hindukush,,,^ χ a l t a b a r $,default,
kls-Kinship-stepmother-1,,kls,Kinship-stepmother,nanbeːli,nanbeːli,n a n b eː l i,,hindukush,,,^ n a n b eː l i $,default,
kls-Kinship-fathersfathersfather-1,,kls,Kinship-fathersfathersfather,paːr waːwa,paːr_waːwa,p aː r + w aː w a,,hindukush,,,^ p aː r _ w aː w a $,default,
kls-Kinship-mothersmothersmother-1,,kls,Kinship-mothersmothersmother,paːr aːwa,paːr_aːwa,p aː r + aː w a,,hindukush,,,^ p aː r _ aː w a $,default,
kls-Kinship-forefather-1,,kls,Kinship-forefather,t͡ʃimbar waːwa,t͡ʃimbar_waːwa,tʃ i m b a r + w aː w a,,hindukush,,,^ t͡ʃ i m b a r _ w aː w a $,default,
kls-Kinship-foremother-1,,kls,Kinship-foremother,t͡ʃimbar aːwa,t͡ʃimbar_aːwa,tʃ i m b a r + aː w a,,hindukush,,,^ t͡ʃ i m b a r _ aː w a $,default,
kls-Kinship-fathersbrothersson-1,,kls,Kinship-fathersbrothersson,baja,baja,b a j a,,hindukush,,,^ b a j a $,default,
kls-Kinship-fathersbrothersdaughter-1,,kls,Kinship-fathersbrothersdaughter,baba,baba,b a b a,,hindukush,,,^ b a b a $,default,
kls-Kinship-fatherssistersson-1,,kls,Kinship-fatherssistersson,baja,baja,b a j a,,hindukush,,,^ b a j a $,default,
kls-Kinship-fatherssistersdaughter-1,,kls,Kinship-fatherssistersdaughter,baba,baba,b a b a,,hindukush,,,^ b a b a $,default,
kls-Kinship-mothersbrothersson-1,,kls,Kinship-mothersbrothersson,baja,baja,b a j a,,hindukush,,,^ b a j a $,default,
kls-Kinship-relative-1,,kls,Kinship-relative,"riʃtadar, d͡ʒaːmiliʃiːr",riʃtadar,r i ʃ t a d a r,,hindukush,,,^ r i ʃ t a d a r $,default,
kls-Kinship-relative-2,,kls,Kinship-relative,"riʃtadar, d͡ʒaːmiliʃiːr",d͡ʒaːmiliʃiːr,dʒ aː m i l i ʃ iː r,,hindukush,,,^ d͡ʒ aː m i l i ʃ iː r $,default,
kls-Kinship-bloodrelative-1,,kls,Kinship-bloodrelative,lujaːni riʃtadar,lujaːni_riʃtadar,l u j aː n i + r i ʃ t a d a r,,hindukush,,,^ l u j aː n i _ r i ʃ t a d a r $,default,
kls-Kinship-wifesrelatives-1,,kls,Kinship-wifesrelatives,iʃpaːʃur balo,iʃpaːʃur_balo,i ʃ p aː ʃ u r + b a l o,,hindukush,,,^ i ʃ p aː ʃ u r _ b a l o $,default,
kls-Kinship-headofhousehold-1,,kls,Kinship-headofhousehold,duraj maɖiːri,duraj_maɖiːri,d u r a j + m a ɖ iː r i,,hindukush,,,^ d u r a j _ m a ɖ iː r i $,default,
kls-Kinship-headofclan-1,,kls,Kinship-headofclan,gaɖeːrak,gaɖeːrak,g a ɖ eː r a k,,hindukush,,,^ g a ɖ eː r a k $,default,
kls-Kinship-headoftribe-1,,kls,Kinship-headoftribe,qazi,qazi,q a z i,,hindukush,,,^ q a z i $,default,
xka-Kinship-father-1,,xka,Kinship-father,"bʰab, mʰaːl",bʰab,bʰ a b,,hindukush,,,^ bʰ a b $,default,
xka-Kinship-father-2,,xka,Kinship-father,"bʰab, mʰaːl",mʰaːl,mʰ aː l,,hindukush,,,^ mʰ aː l $,default,
xka-Kinship-mother-1,,xka,Kinship-mother,"jeh, mʰeːl",jeh,j e h,,hindukush,,,^ j e h $,default,
xka-Kinship-mother-2,,xka,Kinship-mother,"jeh, mʰeːl",mʰeːl,mʰ eː l,,hindukush,,,^ mʰ eː l $,default,
xka-Kinship-parent-1,,xka,Kinship-parent,jeh teː bʰab,jeh_teː_bʰab,j e h + t eː + bʰ a b,,hindukush,,,^ j e h _ t eː _ bʰ a b $,default,
xka-Kinship-son-1,,xka,Kinship-son,pʰuː,pʰuː,pʰ uː,,hindukush,,,^ pʰ uː $,default,
xka-Kinship-daughter-1,,xka,Kinship-daughter,"pʰeː, diː",pʰeː,pʰ eː,,hindukush,,,^ pʰ eː $,default,
xka-Kinship-daughter-2,,xka,Kinship-daughter,"pʰeː, diː",diː,d iː,,hindukush,,,^ d iː $,default,
xka-Kinship-ownchild-1,,xka,Kinship-ownchild,tani laɽkor,tani_laɽkor,t a n i + l a ɽ k o r,,hindukush,,,^ t a n i _ l a ɽ k o r $,default,
xka-Kinship-brother-1,,xka,Kinship-brother,drah,drah,d r a h,,hindukush,,,^ d r a h $,default,
xka-Kinship-sister-1,,xka,Kinship-sister,bãːʔn̥,bãːʔn̥,b ãː ʔ n̥,,hindukush,,,^ b ãː ʔ n̥ $,default,
xka-Kinship-olderbrother-1,,xka,Kinship-olderbrother,gan drah,gan_drah,g a n + d r a h,,hindukush,,,^ g a n _ d r a h $,default,
xka-Kinship-youngerbrother-1,,xka,Kinship-youngerbrother,log drah,log_drah,l o g + d r a h,,hindukush,,,^ l o g _ d r a h $,default,
xka-Kinship-oldersister-1,,xka,Kinship-oldersister,geːn baːn,geːn_baːn,g eː n + b aː n,,hindukush,,,^ g eː n _ b aː n $,default,
xka-Kinship-youngersister-1,,xka,Kinship-youngersister,leːg baːn,leːg_baːn,l eː g + b aː n,,hindukush,,,^ l eː g _ b aː n $,default,
xka-Kinship-fathersfather-1,,xka,Kinship-fathersfather,daːd,daːd,d aː d,,hindukush,,,^ d aː d $,default,
xka-Kinship-fathersmother-1,,xka,Kinship-fathersmother,deːd,deːd,d eː d,,hindukush,,,^ d eː d $,default,
xka-Kinship-mothersfather-1,,xka,Kinship-mothersfather,maːm,maːm,m aː m,,hindukush,,,^ m aː m $,default,
xka-Kinship-mothersmother-1,,xka,Kinship-mothersmother,meːm,meːm,m eː m,,hindukush,,,^ m eː m $,default,
xka-Kinship-sonsson-1,,xka,Kinship-sonsson,"poːtʰ, nuseː",poːtʰ,p oː tʰ,,hindukush,,,^ p oː tʰ $,default,
xka-Kinship-sonsson-2,,xka,Kinship-sonsson,"poːtʰ, nuseː",nuseː,n u s eː,,hindukush,,,^ n u s eː $,default,
xka-Kinship-sonsdaughter-1,,xka,Kinship-sonsdaughter,"peːtʰ, nuseː",peːtʰ,p eː tʰ,,hindukush,,,^ p eː tʰ $,default,
xka-Kinship-sonsdaughter-2,,xka,Kinship-sonsdaughter,"peːtʰ, nuseː",nuseː,n u s eː,,hindukush,,,^ n u s eː $,default,
xka-Kinship-daughtersson-1,,xka,Kinship-daughtersson,duːr,duːr,d uː r,,hindukush,,,^ d uː r $,default,
xka-Kinship-daughtersdaughter-1,,xka,Kinship-daughtersdaughter,diːr,diːr,d iː r,,hindukush,,,^ d iː r $,default,
xka-Kinship-fathersbrother-1,,xka,Kinship-fathersbrother,pitri,pitri,p i t r i,,hindukush,,,^ p i t r i $,default,
xka-Kinship-fathersolderbrother-1,,xka,Kinship-fathersolderbrother,gan bʰab,gan_bʰab,g a n + bʰ a b,,hindukush,,,^ g a n _ bʰ a b $,default,
xka-Kinship-fathersyoungerbrother-1,,xka,Kinship-fathersyoungerbrother,lukuʈ bʰab,lukuʈ_bʰab,l u k u ʈ + bʰ a b,,hindukush,,,^ l u k u ʈ _ bʰ a b $,default,
xka-Kinship-fatherssister-1,,xka,Kinship-fatherssister,pʰeːp,pʰeːp,pʰ eː p,,hindukush,,,^ pʰ eː p $,default,
xka-Kinship-fathersoldersister-1,,xka,Kinship-fathersoldersister,geːn pʰeːp,geːn_pʰeːp,g eː n + pʰ eː p,,hindukush,,,^ g eː n _ pʰ eː p $,default,
xka-Kinship-fathersyoungersister-1,,xka,Kinship-fathersyoungersister,likiʈ pʰeːp,likiʈ_pʰeːp,l i k i ʈ + pʰ eː p,,hindukush,,,^ l i k i ʈ _ pʰ eː p $,default,
xka-Kinship-mothersbrother-1,,xka,Kinship-mothersbrother,moːl,moːl,m oː l,,hindukush,,,^ m oː l $,default,
xka-Kinship-mothersolderbrother-1,,xka,Kinship-mothersolderbrother,gan moːl,gan_moːl,g a n + m oː l,,hindukush,,,^ g a n _ m oː l $,default,
xka-Kinship-mothersyoungerbrother-1,,xka,Kinship-mothersyoungerbrother,log moːl,log_moːl,l o g + m oː l,,hindukush,,,^ l o g _ m oː l $,default,
xka-Kinship-motherssister-1,,xka,Kinship-motherssister,meːʃ,meːʃ,m eː ʃ,,hindukush,,,^ m eː ʃ $,default,
xka-Kinship-mothersoldersister-1,,xka,Kinship-mothersoldersister,geːn meːʃ,geːn_meːʃ,g eː n + m eː ʃ,,hindukush,,,^ g eː n _ m eː ʃ $,default,
xka-Kinship-mothersyoungersister-1,,xka,Kinship-mothersyoungersister,leːg meːʃ,leːg_meːʃ,l eː g + m eː ʃ,,hindukush,,,^ l eː g _ m eː ʃ $,default,
xka-Kinship-brothersson-1,,xka,Kinship-brothersson,drʰuːt,drʰuːt,d rʰ uː t,,hindukush,,,^ d rʰ uː t $,default,
xka-Kinship-brothersdaughter-1,,xka,Kinship-brothersdaughter,"drʰiːt, draːdi",drʰiːt,d rʰ iː t,,hindukush,,,^ d rʰ iː t $,default,
xka-Kinship-brothersdaughter-2,,xka,Kinship-brothersdaughter,"drʰiːt, draːdi",draːdi,d r aː d i,,hindukush,,,^ d r aː d i $,default,
xka-Kinship-sistersson-1,,xka,Kinship-sistersson,χoreː,χoreː,χ o r eː,,hindukush,,,^ χ o r eː $,default,
xka-Kinship-sistersdaughter-1,,xka,Kinship-sistersdaughter,χoreːr,χoreːr,χ o r eː r,,hindukush,,,^ χ o r eː r $,default,
xka-Kinship-husband-1,,xka,Kinship-husband,barah,barah,b a r a h,,hindukush,,,^ b a r a h $,default,
xka-Kinship-wife-1,,xka,Kinship-wife,kʰama,kʰama,kʰ a m a,,hindukush,,,^ kʰ a m a $,default,
xka-Kinship-fathersolderbrotherswife-1,,xka,Kinship-fathersolderbrotherswife,geːn jeh,geːn_jeh,g eː n + j e h,,hindukush,,,^ g eː n _ j e h $,default,
xka-Kinship-fathersyoungerbrotherswife-1,,xka,Kinship-fathersyoungerbrotherswife,likiʈ jeh,likiʈ_jeh,l i k i ʈ + j e h,,hindukush,,,^ l i k i ʈ _ j e h $,default,
xka-Kinship-fatherssistershusband-1,,xka,Kinship-fatherssistershusband,pʰaːp,pʰaːp,pʰ aː p,,hindukush,,,^ pʰ aː p $,default,
xka-Kinship-mothersbrotherswife-1,,xka,Kinship-mothersbrotherswife,muleːn,muleːn,m u l eː n,,hindukush,,,^ m u l eː n $,default,
xka-Kinship-motherssistershusband-1,,xka,Kinship-motherssistershusband,"maːʃ, jieːl",maːʃ,m aː ʃ,,hindukush,,,^ m aː ʃ $,default,
xka-Kinship-motherssistershusband-2,,xka,Kinship-motherssistershusband,"maːʃ, jieːl",jieːl,j i eː l,,hindukush,,,^ j ieː l $,default,
xka-Kinship-sonswife-1,,xka,Kinship-sonswife,bʰoː,bʰoː,bʰ oː,,hindukush,,,^ bʰ oː $,default,
xka-Kinship-daughtershusband-1,,xka,Kinship-daughtershusband,d͡ʒaːmaːt,d͡ʒaːmaːt,dʒ aː m aː t,,hindukush,,,^ d͡ʒ aː m aː t $,default,
xka-Kinship-brotherswifemaleego-1,,xka,Kinship-brotherswifemaleego,draːd͡ʒeː,draːd͡ʒeː,d r aː dʒ eː,,hindukush,,,^ d r aː d͡ʒ eː $,default,
xka-Kinship-wifesfather-1,,xka,Kinship-wifesfather,ʃoːr,ʃoːr,ʃ oː r,,hindukush,,,^ ʃ oː r $,default,
xka-Kinship-wifesmother-1,,xka,Kinship-wifesmother,iːr peʂ,iːr_peʂ,iː r + p e ʂ,,hindukush,,,^ iː r _ p e ʂ $,default,
xka-Kinship-husbandsfather-1,,xka,Kinship-husbandsfather,ʃoːr,ʃoːr,ʃ oː r,,hindukush,,,^ ʃ oː r $,default,
xka-Kinship-husbandsmother-1,,xka,Kinship-husbandsmother,iːr peʂ,iːr_peʂ,iː r + p e ʂ,,hindukush,,,^ iː r _ p e ʂ $,default,
xka-Kinship-husbandsbrother-1,,xka,Kinship-husbandsbrother,daːr,daːr,d aː r,,hindukush,,,^ d aː r $,default,
xka-Kinship-husbandssister-1,,xka,Kinship-husbandssister,d͡ʒeːmel,d͡ʒeːmel,dʒ eː m e l,,hindukush,,,^ d͡ʒ eː m e l $,default,
xka-Kinship-wifesbrother-1,,xka,Kinship-wifesbrother,ʃa͡ir,ʃa͡ir,ʃ aɪ r,,hindukush,,,^ ʃ a͡i r $,default,
xka-Kinship-wifessister-1,,xka,Kinship-wifessister,saːreːn,saːreːn,s aː r eː n,,hindukush,,,^ s aː r eː n $,default,
xka-Kinship-husbandsbrotherswife-1,,xka,Kinship-husbandsbrotherswife,draːd͡ʒeː,draːd͡ʒeː,d r aː dʒ eː,,hindukush,,,^ d r aː d͡ʒ eː $,default,
xka-Kinship-husbandssistershusband-1,,xka,Kinship-husbandssistershusband,d͡ʒaːmaːt,d͡ʒaːmaːt,dʒ aː m aː t,,hindukush,,,^ d͡ʒ aː m aː t $,default,
xka-Kinship-wifesbrotherswife-1,,xka,Kinship-wifesbrotherswife,ʃa͡ir treːr,ʃa͡ir_treːr,ʃ aɪ r + t r eː r,,hindukush,,,^ ʃ a͡i r _ t r eː r $,default,
xka-Kinship-cowife-1,,xka,Kinship-cowife,saːraːn,saːraːn,s aː r aː n,,hindukush,,,^ s aː r aː n $,default,
xka-Kinship-sonswifesfather-1,,xka,Kinship-sonswifesfather,d͡ʒaːmaːt,d͡ʒaːmaːt,dʒ aː m aː t,,hindukush,,,^ d͡ʒ aː m aː t $,default,
xka-Kinship-sonswifesmother-1,,xka,Kinship-sonswifesmother,naːtr,naːtr,n aː t r,,hindukush,,,^ n aː t r $,default,
xka-Kinship-daughtershusbandsfather-1,,xka,Kinship-daughtershusbandsfather,natriːn*,natriːn*,n a t r iː n,,hindukush,,,^ n a t r iː n * $,default,
xka-Kinship-daughtershusbandsmother-1,,xka,Kinship-daughtershusbandsmother,naːtr,naːtr,n aː t r,,hindukush,,,^ n aː t r $,default,
xka-Kinship-stepsisternosharedparent-1,,xka,Kinship-stepsisternosharedparent,natriːn,natriːn,n a t r iː n,,hindukush,,,^ n a t r iː n $,default,
xka-Kinship-stepbrothernosharedparent-1,,xka,Kinship-stepbrothernosharedparent,aχrat baːn,aχrat_baːn,a χ r a t + b aː n,,hindukush,,,^ a χ r a t _ b aː n $,default,
