ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
mnj-Kinship-stepdaughter-1,,mnj,Kinship-stepdaughter,pijɑːndərə,pijɑːndərə,,,hindukush,,,,,
mnj-Kinship-fathersfathersfather-1,,mnj,Kinship-fathersfathersfather,pɑːp,pɑːp,,,hindukush,,,,,
mnj-Kinship-mothersmothersmother-1,,mnj,Kinship-mothersmothersmother,mɑːmə,mɑːmə,,,hindukush,,,,,
mnj-Kinship-forefather-1,,mnj,Kinship-forefather,ad͡ʒdɑːd,ad͡ʒdɑːd,,,hindukush,,,,,
mnj-Kinship-foremother-1,,mnj,Kinship-foremother,ad͡ʒdɑːd,ad͡ʒdɑːd,,,hindukush,,,,,
mnj-Kinship-fathersbrothersson-1,,mnj,Kinship-fathersbrothersson,bɑːj puːr,bɑːj puːr,,,hindukush,,,,,
mnj-Kinship-fathersbrothersdaughter-1,,mnj,Kinship-fathersbrothersdaughter,bɑːj ləʁdə,bɑːj ləʁdə,,,hindukush,,,,,
mnj-Kinship-fatherssistersson-1,,mnj,Kinship-fatherssistersson,kek puːr,kek puːr,,,hindukush,,,,,
mnj-Kinship-fatherssistersdaughter-1,,mnj,Kinship-fatherssistersdaughter,kek ləʁdə,kek ləʁdə,,,hindukush,,,,,
mnj-Kinship-mothersbrothersson-1,,mnj,Kinship-mothersbrothersson,bɑːj puːr,bɑːj puːr,,,hindukush,,,,,
mnj-Kinship-mothersbrothersdaughter-1,,mnj,Kinship-mothersbrothersdaughter,bɑːj ləʁdə,bɑːj ləʁdə,,,hindukush,,,,,
mnj-Kinship-motherssistersson-1,,mnj,Kinship-motherssistersson,kek puːr,kek puːr,,,hindukush,,,,,
mnj-Kinship-motherssistersdaughter-1,,mnj,Kinship-motherssistersdaughter,kek ləʁdə,kek ləʁdə,,,hindukush,,,,,
mnj-Kinship-relative-1,,mnj,Kinship-relative,qawmiː,qawmiː,,,hindukush,,,,,
mnj-Kinship-affinalrelative-1,,mnj,Kinship-affinalrelative,qədəʁiː,qədəʁiː,,,hindukush,,,,,
mnj-Kinship-bloodrelative-1,,mnj,Kinship-bloodrelative,aməkiː,aməkiː,,,hindukush,,,,,
mnj-Kinship-wifesrelatives-1,,mnj,Kinship-wifesrelatives,qədəʁiː,qədəʁiː,,,hindukush,,,,,
mnj-Kinship-headofhousehold-1,,mnj,Kinship-headofhousehold,χuːʃci,χuːʃci,,,hindukush,,,,,
mnj-Kinship-headofclan-1,,mnj,Kinship-headofclan,χuːʃci ʒə qawman,χuːʃci ʒə qawman,,,hindukush,,,,,
mnj-Kinship-headoftribe-1,,mnj,Kinship-headoftribe,χuːʃci ʒə qabilaʁan,χuːʃci ʒə qabilaʁan,,,hindukush,,,,,
mnj-Kinship-halfsistersamefatherdifferentmother-1,,mnj,Kinship-halfsistersamefatherdifferentmother,ʒə tɑːtan qatiː ʒə neːnin d͡ʒədɑː,ʒə tɑːtan qatiː ʒə neːnin d͡ʒədɑː,,,hindukush,,,,,
mnj-Kinship-halfsistersamemotherdifferentfather-1,,mnj,Kinship-halfsistersamemotherdifferentfather,ʒə neːnin juː ʒə tɑːtan d͡ʒədɑː,ʒə neːnin juː ʒə tɑːtan d͡ʒədɑː,,,hindukush,,,,,
mnj-Kinship-halfbrothersamemotherdifferentfather-1,,mnj,Kinship-halfbrothersamemotherdifferentfather,ʒə neːnin qatiː ʒə tɑːtan d͡ʒədɑː,ʒə neːnin qatiː ʒə tɑːtan d͡ʒədɑː,,,hindukush,,,,,
phr-Kinship-father-1,,phr,Kinship-father,peoː,peoː,,,hindukush,,,,,
phr-Kinship-mother-1,,phr,Kinship-mother,"beː, maː",beː,,,hindukush,,,,,
phr-Kinship-mother-2,,phr,Kinship-mother,"beː, maː",maː,,,hindukush,,,,,
phr-Kinship-parent-1,,phr,Kinship-parent,"maː, peoː",maː,,,hindukush,,,,,
phr-Kinship-parent-2,,phr,Kinship-parent,"maː, peoː",peoː,,,hindukush,,,,,
phr-Kinship-son-1,,phr,Kinship-son,putər,putər,,,hindukush,,,,,
phr-Kinship-daughter-1,,phr,Kinship-daughter,tiː,tiː,,,hindukush,,,,,
phr-Kinship-ownchild-1,,phr,Kinship-ownchild,"nika, d͡ʑakət",nika,,,hindukush,,,,,
phr-Kinship-ownchild-2,,phr,Kinship-ownchild,"nika, d͡ʑakət",d͡ʑakət,,,hindukush,,,,,
phr-Kinship-brother-1,,phr,Kinship-brother,pəraː,pəraː,,,hindukush,,,,,
phr-Kinship-sister-1,,phr,Kinship-sister,pæːɳ,pæːɳ,,,hindukush,,,,,
phr-Kinship-olderbrother-1,,phr,Kinship-olderbrother,"papa, papu",papa,,,hindukush,,,,,
phr-Kinship-olderbrother-2,,phr,Kinship-olderbrother,"papa, papu",papu,,,hindukush,,,,,
phr-Kinship-youngerbrother-1,,phr,Kinship-youngerbrother,nika praː,nika praː,,,hindukush,,,,,
phr-Kinship-oldersister-1,,phr,Kinship-oldersister,didːeː,didːeː,,,hindukush,,,,,
phr-Kinship-youngersister-1,,phr,Kinship-youngersister,niki pæːɳ,niki pæːɳ,,,hindukush,,,,,
phr-Kinship-fathersfather-1,,phr,Kinship-fathersfather,daːda,daːda,,,hindukush,,,,,
phr-Kinship-fathersmother-1,,phr,Kinship-fathersmother,daːdi,daːdi,,,hindukush,,,,,
phr-Kinship-mothersfather-1,,phr,Kinship-mothersfather,naːna,naːna,,,hindukush,,,,,
phr-Kinship-mothersmother-1,,phr,Kinship-mothersmother,naːni,naːni,,,hindukush,,,,,
phr-Kinship-sonsson-1,,phr,Kinship-sonsson,poːtra,poːtra,,,hindukush,,,,,
phr-Kinship-sonsdaughter-1,,phr,Kinship-sonsdaughter,poːtri,poːtri,,,hindukush,,,,,
phr-Kinship-daughtersson-1,,phr,Kinship-daughtersson,doːtra,doːtra,,,hindukush,,,,,
phr-Kinship-daughtersdaughter-1,,phr,Kinship-daughtersdaughter,doːtra,doːtra,,,hindukush,,,,,
phr-Kinship-fathersbrother-1,,phr,Kinship-fathersbrother,t͡ɕaːt͡ɕa,t͡ɕaːt͡ɕa,,,hindukush,,,,,
phr-Kinship-fathersolderbrother-1,,phr,Kinship-fathersolderbrother,taːja,taːja,,,hindukush,,,,,
phr-Kinship-fathersyoungerbrother-1,,phr,Kinship-fathersyoungerbrother,nika t͡ɕaːt͡ɕa,nika t͡ɕaːt͡ɕa,,,hindukush,,,,,
phr-Kinship-fatherssister-1,,phr,Kinship-fatherssister,"buboː, puːhaː",buboː,,,hindukush,,,,,
phr-Kinship-fatherssister-2,,phr,Kinship-fatherssister,"buboː, puːhaː",puːhaː,,,hindukush,,,,,
phr-Kinship-fathersoldersister-1,,phr,Kinship-fathersoldersister,baɽi puːhaː,baɽi puːhaː,,,hindukush,,,,,
phr-Kinship-fathersyoungersister-1,,phr,Kinship-fathersyoungersister,niki puːhaː,niki puːhaː,,,hindukush,,,,,
phr-Kinship-mothersbrother-1,,phr,Kinship-mothersbrother,maːwãː,maːwãː,,,hindukush,,,,,
phr-Kinship-mothersolderbrother-1,,phr,Kinship-mothersolderbrother,baɽa maːwãː,baɽa maːwãː,,,hindukush,,,,,
phr-Kinship-mothersyoungerbrother-1,,phr,Kinship-mothersyoungerbrother,nika maːwãː,nika maːwãː,,,hindukush,,,,,
phr-Kinship-motherssister-1,,phr,Kinship-motherssister,maːsiː,maːsiː,,,hindukush,,,,,
phr-Kinship-mothersoldersister-1,,phr,Kinship-mothersoldersister,baɽi maːsiː,baɽi maːsiː,,,hindukush,,,,,
phr-Kinship-mothersyoungersister-1,,phr,Kinship-mothersyoungersister,niki maːsiː,niki maːsiː,,,hindukush,,,,,
phr-Kinship-brothersson-1,,phr,Kinship-brothersson,patriːjaː,patriːjaː,,,hindukush,,,,,
phr-Kinship-brothersdaughter-1,,phr,Kinship-brothersdaughter,patriː,patriː,,,hindukush,,,,,
phr-Kinship-sistersson-1,,phr,Kinship-sistersson,pəɳiːjaː,pəɳiːjaː,,,hindukush,,,,,
phr-Kinship-sistersdaughter-1,,phr,Kinship-sistersdaughter,pəɳejiː,pəɳejiː,,,hindukush,,,,,
phr-Kinship-husband-1,,phr,Kinship-husband,"χasəm, d͡ʑəɽaː, kərijæːla",χasəm,,,hindukush,,,,,
phr-Kinship-husband-2,,phr,Kinship-husband,"χasəm, d͡ʑəɽaː, kərijæːla",d͡ʑəɽaː,,,hindukush,,,,,
phr-Kinship-husband-3,,phr,Kinship-husband,"χasəm, d͡ʑəɽaː, kərijæːla",kərijæːla,,,hindukush,,,,,
phr-Kinship-wife-1,,phr,Kinship-wife,"ʈəbriː, kərijæːli, ran",ʈəbriː,,,hindukush,,,,,
phr-Kinship-wife-2,,phr,Kinship-wife,"ʈəbriː, kərijæːli, ran",kərijæːli,,,hindukush,,,,,
phr-Kinship-wife-3,,phr,Kinship-wife,"ʈəbriː, kərijæːli, ran",ran,,,hindukush,,,,,
phr-Kinship-fathersolderbrotherswife-1,,phr,Kinship-fathersolderbrotherswife,taːiː,taːiː,,,hindukush,,,,,
phr-Kinship-fathersyoungerbrotherswife-1,,phr,Kinship-fathersyoungerbrotherswife,niki amːiː,niki amːiː,,,hindukush,,,,,
phr-Kinship-fatherssistershusband-1,,phr,Kinship-fatherssistershusband,niki amːiː,niki amːiː,,,hindukush,,,,,
phr-Kinship-mothersbrotherswife-1,,phr,Kinship-mothersbrotherswife,maːwĩː,maːwĩː,,,hindukush,,,,,
phr-Kinship-motherssistershusband-1,,phr,Kinship-motherssistershusband,maːsɽaː,maːsɽaː,,,hindukush,,,,,
phr-Kinship-sonswife-1,,phr,Kinship-sonswife,nũː,nũː,,,hindukush,,,,,
phr-Kinship-daughtershusband-1,,phr,Kinship-daughtershusband,d͡ʑamaːiː,d͡ʑamaːiː,,,hindukush,,,,,
phr-Kinship-brotherswifemaleego-1,,phr,Kinship-brotherswifemaleego,paːwiː,paːwiː,,,hindukush,,,,,
phr-Kinship-brotherswifefemaleego-1,,phr,Kinship-brotherswifefemaleego,paːwiː,paːwiː,,,hindukush,,,,,
phr-Kinship-sistershusbandmaleego-1,,phr,Kinship-sistershusbandmaleego,pəɳijaː,pəɳijaː,,,hindukush,,,,,
phr-Kinship-sistershusbandfemaleego-1,,phr,Kinship-sistershusbandfemaleego,pəɳijaː,pəɳijaː,,,hindukush,,,,,
phr-Kinship-wifesfather-1,,phr,Kinship-wifesfather,soːra,soːra,,,hindukush,,,,,
phr-Kinship-wifesmother-1,,phr,Kinship-wifesmother,sas,sas,,,hindukush,,,,,
phr-Kinship-husbandsfather-1,,phr,Kinship-husbandsfather,soːra,soːra,,,hindukush,,,,,
phr-Kinship-husbandsmother-1,,phr,Kinship-husbandsmother,sas,sas,,,hindukush,,,,,
phr-Kinship-husbandsbrother-1,,phr,Kinship-husbandsbrother,deːr,deːr,,,hindukush,,,,,
phr-Kinship-husbandssister-1,,phr,Kinship-husbandssister,nanaːɽ,nanaːɽ,,,hindukush,,,,,
phr-Kinship-wifesbrother-1,,phr,Kinship-wifesbrother,saːlaː,saːlaː,,,hindukush,,,,,
phr-Kinship-wifessister-1,,phr,Kinship-wifessister,saːliː,saːliː,,,hindukush,,,,,
phr-Kinship-husbandssistershusband-1,,phr,Kinship-husbandssistershusband,d͡ʑeːʈʰ,d͡ʑeːʈʰ,,,hindukush,,,,,
phr-Kinship-wifesbrotherswife-1,,phr,Kinship-wifesbrotherswife,d͡ʑeʈʰaːɳi,d͡ʑeʈʰaːɳi,,,hindukush,,,,,
phr-Kinship-wifessistershusband-1,,phr,Kinship-wifessistershusband,saːnɖu,saːnɖu,,,hindukush,,,,,
phr-Kinship-cowife-1,,phr,Kinship-cowife,soːkaɳ,soːkaɳ,,,hindukush,,,,,
phr-Kinship-sonswifesfather-1,,phr,Kinship-sonswifesfather,bijaːja,bijaːja,,,hindukush,,,,,
phr-Kinship-sonswifesmother-1,,phr,Kinship-sonswifesmother,bijaːji,bijaːji,,,hindukush,,,,,
phr-Kinship-daughtershusbandsfather-1,,phr,Kinship-daughtershusbandsfather,bijaːja,bijaːja,,,hindukush,,,,,
phr-Kinship-daughtershusbandsmother-1,,phr,Kinship-daughtershusbandsmother,bijaːji,bijaːji,,,hindukush,,,,,
phr-Kinship-stepmother-1,,phr,Kinship-stepmother,matreːji,matreːji,,,hindukush,,,,,
phr-Kinship-stepfather-1,,phr,Kinship-stepfather,matrejaː peoː,matrejaː peoː,,,hindukush,,,,,
phr-Kinship-stepson-1,,phr,Kinship-stepson,matrejaː putər,matrejaː putər,,,hindukush,,,,,
phr-Kinship-stepdaughter-1,,phr,Kinship-stepdaughter,matreːji pæːɳ,matreːji pæːɳ,,,hindukush,,,,,
phr-Kinship-fathersfathersfather-1,,phr,Kinship-fathersfathersfather,paɽ daːda,paɽ daːda,,,hindukush,,,,,
phr-Kinship-mothersmothersmother-1,,phr,Kinship-mothersmothersmother,paɽ naːdi,paɽ naːdi,,,hindukush,,,,,
phr-Kinship-forefather-1,,phr,Kinship-forefather,bəʈka,bəʈka,,,hindukush,,,,,
phr-Kinship-foremother-1,,phr,Kinship-foremother,bəʈki,bəʈki,,,hindukush,,,,,
phr-Kinship-fathersbrothersson-1,,phr,Kinship-fathersbrothersson,daːde poːtra,daːde poːtra,,,hindukush,,,,,
phr-Kinship-fathersbrothersdaughter-1,,phr,Kinship-fathersbrothersdaughter,daːde poːtri,daːde poːtri,,,hindukush,,,,,
phr-Kinship-fatherssistersson-1,,phr,Kinship-fatherssistersson,popʰeːr,popʰeːr,,,hindukush,,,,,
phr-Kinship-fatherssistersdaughter-1,,phr,Kinship-fatherssistersdaughter,popʰeːr,popʰeːr,,,hindukush,,,,,
phr-Kinship-mothersbrothersson-1,,phr,Kinship-mothersbrothersson,mawleːr,mawleːr,,,hindukush,,,,,
phr-Kinship-mothersbrothersdaughter-1,,phr,Kinship-mothersbrothersdaughter,"mawleːr, mawleːri pæːɳ",mawleːr,,,hindukush,,,,,
phr-Kinship-mothersbrothersdaughter-2,,phr,Kinship-mothersbrothersdaughter,"mawleːr, mawleːri pæːɳ",mawleːri pæːɳ,,,hindukush,,,,,
phr-Kinship-motherssistersson-1,,phr,Kinship-motherssistersson,məseːr,məseːr,,,hindukush,,,,,
phr-Kinship-motherssistersdaughter-1,,phr,Kinship-motherssistersdaughter,məseːr,məseːr,,,hindukush,,,,,
phr-Kinship-relative-1,,phr,Kinship-relative,naːtedaːr,naːtedaːr,,,hindukush,,,,,
phr-Kinship-bloodrelative-1,,phr,Kinship-bloodrelative,saka,saka,,,hindukush,,,,,
phr-Kinship-wifesrelatives-1,,phr,Kinship-wifesrelatives,soːra,soːra,,,hindukush,,,,,
phr-Kinship-headofhousehold-1,,phr,Kinship-headofhousehold,maːlək,maːlək,,,hindukush,,,,,
phr-Kinship-headoftribe-1,,phr,Kinship-headoftribe,"lambardaːr, sarpãɕ",lambardaːr,,,hindukush,,,,,
phr-Kinship-headoftribe-2,,phr,Kinship-headoftribe,"lambardaːr, sarpãɕ",sarpãɕ,,,hindukush,,,,,
phr-Kinship-halfsistersamefatherdifferentmother-1,,phr,Kinship-halfsistersamefatherdifferentmother,matreːji pæːɳ,matreːji pæːɳ,,,hindukush,,,,,
phr-Kinship-halfbrothersamefatherdifferentmother-1,,phr,Kinship-halfbrothersamefatherdifferentmother,matrejaː praː,matrejaː praː,,,hindukush,,,,,
phr-Kinship-halfsistersamemotherdifferentfather-1,,phr,Kinship-halfsistersamemotherdifferentfather,kʰalːəɽ pæːɳ,kʰalːəɽ pæːɳ,,,hindukush,,,,,
phr-Kinship-halfbrothersamemotherdifferentfather-1,,phr,Kinship-halfbrothersamemotherdifferentfather,kʰalːəɽ praː,kʰalːəɽ praː,,,hindukush,,,,,
phl-Kinship-father-1,,phl,Kinship-father,"bâːbu, mʰâːlu",bâːbu,,,hindukush,,,,,
phl-Kinship-father-2,,phl,Kinship-father,"bâːbu, mʰâːlu",mʰâːlu,,,hindukush,,,,,
phl-Kinship-mother-1,,phl,Kinship-mother,"jêːji, mʰêːli",jêːji,,,hindukush,,,,,
phl-Kinship-mother-2,,phl,Kinship-mother,"jêːji, mʰêːli",mʰêːli,,,hindukush,,,,,
phl-Kinship-parent-1,,phl,Kinship-parent,jéje bâːbu,jéje bâːbu,,,hindukush,,,,,
phl-Kinship-son-1,,phl,Kinship-son,putr,putr,,,hindukush,,,,,
phl-Kinship-daughter-1,,phl,Kinship-daughter,dʰǐː,dʰǐː,,,hindukush,,,,,
phl-Kinship-ownchild-1,,phl,Kinship-ownchild,and͡ʒurú,and͡ʒurú,,,hindukush,,,,,
phl-Kinship-brother-1,,phl,Kinship-brother,bʰrôː,bʰrôː,,,hindukush,,,,,
phl-Kinship-sister-1,,phl,Kinship-sister,bʰěːɳ,bʰěːɳ,,,hindukush,,,,,
phl-Kinship-olderbrother-1,,phl,Kinship-olderbrother,kâːku,kâːku,,,hindukush,,,,,
phl-Kinship-youngerbrother-1,,phl,Kinship-youngerbrother,kûːt͡ʃo,kûːt͡ʃo,,,hindukush,,,,,
phl-Kinship-oldersister-1,,phl,Kinship-oldersister,kêːki,kêːki,,,hindukush,,,,,
phl-Kinship-youngersister-1,,phl,Kinship-youngersister,kûːt͡ʃi,kûːt͡ʃi,,,hindukush,,,,,
phl-Kinship-fathersfather-1,,phl,Kinship-fathersfather,dôːdo,dôːdo,,,hindukush,,,,,
phl-Kinship-fathersmother-1,,phl,Kinship-fathersmother,dêːdi,dêːdi,,,hindukush,,,,,
phl-Kinship-mothersfather-1,,phl,Kinship-mothersfather,môːmo,môːmo,,,hindukush,,,,,
phl-Kinship-mothersmother-1,,phl,Kinship-mothersmother,mêːmi,mêːmi,,,hindukush,,,,,
phl-Kinship-sonsson-1,,phl,Kinship-sonsson,pûːtro,pûːtro,,,hindukush,,,,,
phl-Kinship-sonsdaughter-1,,phl,Kinship-sonsdaughter,pûːtri,pûːtri,,,hindukush,,,,,
phl-Kinship-daughtersson-1,,phl,Kinship-daughtersson,dʰjûːɽo,dʰjûːɽo,,,hindukush,,,,,
phl-Kinship-daughtersdaughter-1,,phl,Kinship-daughtersdaughter,dʰjûːɽi,dʰjûːɽi,,,hindukush,,,,,
phl-Kinship-fathersbrother-1,,phl,Kinship-fathersbrother,pitrí,pitrí,,,hindukush,,,,,
phl-Kinship-fathersolderbrother-1,,phl,Kinship-fathersolderbrother,gaːɖbâːbu,gaːɖbâːbu,,,hindukush,,,,,
phl-Kinship-fathersyoungerbrother-1,,phl,Kinship-fathersyoungerbrother,lʰoːkbâːbu,lʰoːkbâːbu,,,hindukush,,,,,
phl-Kinship-fatherssister-1,,phl,Kinship-fatherssister,pʰêːpi,pʰêːpi,,,hindukush,,,,,
phl-Kinship-fathersoldersister-1,,phl,Kinship-fathersoldersister,pʰêːpi,pʰêːpi,,,hindukush,,,,,
phl-Kinship-fathersyoungersister-1,,phl,Kinship-fathersyoungersister,pʰêːpi,pʰêːpi,,,hindukush,,,,,
phl-Kinship-mothersbrother-1,,phl,Kinship-mothersbrother,mamǎː,mamǎː,,,hindukush,,,,,
phl-Kinship-mothersolderbrother-1,,phl,Kinship-mothersolderbrother,mamǎː,mamǎː,,,hindukush,,,,,
phl-Kinship-mothersyoungerbrother-1,,phl,Kinship-mothersyoungerbrother,mamǎː,mamǎː,,,hindukush,,,,,
phl-Kinship-motherssister-1,,phl,Kinship-motherssister,mêːʃi,mêːʃi,,,hindukush,,,,,
phl-Kinship-mothersoldersister-1,,phl,Kinship-mothersoldersister,geːɖjêːji,geːɖjêːji,,,hindukush,,,,,
phl-Kinship-mothersyoungersister-1,,phl,Kinship-mothersyoungersister,lʰoːkjêːji,lʰoːkjêːji,,,hindukush,,,,,
phl-Kinship-brothersson-1,,phl,Kinship-brothersson,bʰrapútr,bʰrapútr,,,hindukush,,,,,
phl-Kinship-brothersdaughter-1,,phl,Kinship-brothersdaughter,bʰradʰǐː,bʰradʰǐː,,,hindukush,,,,,
phl-Kinship-sistersson-1,,phl,Kinship-sistersson,bʰeɳipútr,bʰeɳipútr,,,hindukush,,,,,
phl-Kinship-sistersdaughter-1,,phl,Kinship-sistersdaughter,bʰeɳdʰǐː,bʰeɳdʰǐː,,,hindukush,,,,,
phl-Kinship-husband-1,,phl,Kinship-husband,bʰarîːw,bʰarîːw,,,hindukush,,,,,
phl-Kinship-wife-1,,phl,Kinship-wife,kúɽi,kúɽi,,,hindukush,,,,,
phl-Kinship-fathersolderbrotherswife-1,,phl,Kinship-fathersolderbrotherswife,geːɖjêːji,geːɖjêːji,,,hindukush,,,,,
phl-Kinship-fathersyoungerbrotherswife-1,,phl,Kinship-fathersyoungerbrotherswife,lʰoːkjêːji,lʰoːkjêːji,,,hindukush,,,,,
phl-Kinship-fatherssistershusband-1,,phl,Kinship-fatherssistershusband,pʰôːpo,pʰôːpo,,,hindukush,,,,,
phl-Kinship-mothersbrotherswife-1,,phl,Kinship-mothersbrotherswife,moːlí,moːlí,,,hindukush,,,,,
phl-Kinship-motherssistershusband-1,,phl,Kinship-motherssistershusband,môːʃpo,môːʃpo,,,hindukush,,,,,
phl-Kinship-sonswife-1,,phl,Kinship-sonswife,bʰǒːji,bʰǒːji,,,hindukush,,,,,
phl-Kinship-daughtershusband-1,,phl,Kinship-daughtershusband,d͡ʒʰaːmatrǒː,d͡ʒʰaːmatrǒː,,,hindukush,,,,,
phl-Kinship-brotherswifemaleego-1,,phl,Kinship-brotherswifemaleego,bʰraːd͡ʒáj,bʰraːd͡ʒáj,,,hindukush,,,,,
phl-Kinship-brotherswifefemaleego-1,,phl,Kinship-brotherswifefemaleego,bʰraːd͡ʒáj,bʰraːd͡ʒáj,,,hindukush,,,,,
phl-Kinship-sistershusbandmaleego-1,,phl,Kinship-sistershusbandmaleego,ʐamí,ʐamí,,,hindukush,,,,,
phl-Kinship-sistershusbandfemaleego-1,,phl,Kinship-sistershusbandfemaleego,saːrôːɳo,saːrôːɳo,,,hindukush,,,,,
phl-Kinship-wifesfather-1,,phl,Kinship-wifesfather,ʃûːr,ʃûːr,,,hindukush,,,,,
phl-Kinship-wifesmother-1,,phl,Kinship-wifesmother,preʂ,preʂ,,,hindukush,,,,,
phl-Kinship-husbandsfather-1,,phl,Kinship-husbandsfather,ʃûːr,ʃûːr,,,hindukush,,,,,
phl-Kinship-husbandsmother-1,,phl,Kinship-husbandsmother,preʂ,preʂ,,,hindukush,,,,,
phl-Kinship-husbandsbrother-1,,phl,Kinship-husbandsbrother,dîːr,dîːr,,,hindukush,,,,,
phl-Kinship-husbandssister-1,,phl,Kinship-husbandssister,d͡ʒʰeːmilí,d͡ʒʰeːmilí,,,hindukush,,,,,
phl-Kinship-wifesbrother-1,,phl,Kinship-wifesbrother,wîːwaj,wîːwaj,,,hindukush,,,,,
phl-Kinship-wifessister-1,,phl,Kinship-wifessister,saːrêːɳi,saːrêːɳi,,,hindukush,,,,,
phl-Kinship-husbandsbrotherswife-1,,phl,Kinship-husbandsbrotherswife,bʰraːd͡ʒáj,bʰraːd͡ʒáj,,,hindukush,,,,,
phl-Kinship-wifessistershusband-1,,phl,Kinship-wifessistershusband,saːnɖú,saːnɖú,,,hindukush,,,,,
phl-Kinship-cowife-1,,phl,Kinship-cowife,abʰîːɳi,abʰîːɳi,,,hindukush,,,,,
phl-Kinship-sonswifesfather-1,,phl,Kinship-sonswifesfather,abʰeːɳijejí,abʰeːɳijejí,,,hindukush,,,,,
phl-Kinship-sonswifesmother-1,,phl,Kinship-sonswifesmother,abʰeːɳibabó,abʰeːɳibabó,,,hindukush,,,,,
phl-Kinship-daughtershusbandsfather-1,,phl,Kinship-daughtershusbandsfather,abʰeːɳikuɳôːk,abʰeːɳikuɳôːk,,,hindukush,,,,,
phl-Kinship-daughtershusbandsmother-1,,phl,Kinship-daughtershusbandsmother,abʰeːɳikuɳêːk,abʰeːɳikuɳêːk,,,hindukush,,,,,
phl-Kinship-fathersfathersfather-1,,phl,Kinship-fathersfathersfather,par dôːdo,par dôːdo,,,hindukush,,,,,
phl-Kinship-mothersmothersmother-1,,phl,Kinship-mothersmothersmother,par mêːmi,par mêːmi,,,hindukush,,,,,
phl-Kinship-forefather-1,,phl,Kinship-forefather,doːdabâːwa,doːdabâːwa,,,hindukush,,,,,
phl-Kinship-fathersbrothersson-1,,phl,Kinship-fathersbrothersson,pitrǐː putr,pitrǐː putr,,,hindukush,,,,,
phl-Kinship-fathersbrothersdaughter-1,,phl,Kinship-fathersbrothersdaughter,pitrǐː dʰǐː,pitrǐː dʰǐː,,,hindukush,,,,,
phl-Kinship-fatherssistersson-1,,phl,Kinship-fatherssistersson,pʰêːpi putr,pʰêːpi putr,,,hindukush,,,,,
phl-Kinship-fatherssistersdaughter-1,,phl,Kinship-fatherssistersdaughter,pʰêːpi dʰǐː,pʰêːpi dʰǐː,,,hindukush,,,,,
phl-Kinship-mothersbrothersson-1,,phl,Kinship-mothersbrothersson,mǎːmi putr,mǎːmi putr,,,hindukush,,,,,
phl-Kinship-mothersbrothersdaughter-1,,phl,Kinship-mothersbrothersdaughter,mǎːmi dʰǐː,mǎːmi dʰǐː,,,hindukush,,,,,
phl-Kinship-motherssistersson-1,,phl,Kinship-motherssistersson,mêːʃi putr,mêːʃi putr,,,hindukush,,,,,
phl-Kinship-motherssistersdaughter-1,,phl,Kinship-motherssistersdaughter,mêːʃi dʰǐː,mêːʃi dʰǐː,,,hindukush,,,,,
phl-Kinship-relative-1,,phl,Kinship-relative,aχpúl,aχpúl,,,hindukush,,,,,
phl-Kinship-wifesrelatives-1,,phl,Kinship-wifesrelatives,ʃawúra,ʃawúra,,,hindukush,,,,,
phl-Kinship-headofhousehold-1,,phl,Kinship-headofhousehold,goːʂʈîː gʰaɖeːró,goːʂʈîː gʰaɖeːró,,,hindukush,,,,,
phl-Kinship-headofclan-1,,phl,Kinship-headofclan,qôːmiː gʰaɖeːró,qôːmiː gʰaɖeːró,,,hindukush,,,,,
phl-Kinship-headoftribe-1,,phl,Kinship-headoftribe,qôːmiː gʰaɖeːró,qôːmiː gʰaɖeːró,,,hindukush,,,,,
prc-Kinship-father-1,,prc,Kinship-father,bɑːw,bɑːw,,,hindukush,,,,,
prc-Kinship-mother-1,,prc,Kinship-mother,mɑː,mɑː,,,hindukush,,,,,
prc-Kinship-parent-1,,prc,Kinship-parent,mɑː wo bɑːw,mɑː wo bɑːw,,,hindukush,,,,,
prc-Kinship-son-1,,prc,Kinship-son,poʃ,poʃ,,,hindukush,,,,,
prc-Kinship-daughter-1,,prc,Kinship-daughter,dot,dot,,,hindukush,,,,,
prc-Kinship-ownchild-1,,prc,Kinship-ownchild,bɑːluː,bɑːluː,,,hindukush,,,,,
prc-Kinship-brother-1,,prc,Kinship-brother,bija,bija,,,hindukush,,,,,
prc-Kinship-sister-1,,prc,Kinship-sister,χiː,χiː,,,hindukush,,,,,
prc-Kinship-olderbrother-1,,prc,Kinship-olderbrother,ganɖ bija,ganɖ bija,,,hindukush,,,,,
prc-Kinship-youngerbrother-1,,prc,Kinship-youngerbrother,t͡ʃiːnu bija,t͡ʃiːnu bija,,,hindukush,,,,,
prc-Kinship-oldersister-1,,prc,Kinship-oldersister,ganɖ χiː,ganɖ χiː,,,hindukush,,,,,
prc-Kinship-youngersister-1,,prc,Kinship-youngersister,t͡ʃiːnu χiː,t͡ʃiːnu χiː,,,hindukush,,,,,
prc-Kinship-fathersfather-1,,prc,Kinship-fathersfather,kaʈa bɑːw,kaʈa bɑːw,,,hindukush,,,,,
prc-Kinship-fathersmother-1,,prc,Kinship-fathersmother,kaʈa mɑː,kaʈa mɑː,,,hindukush,,,,,
