ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,audio
sdg-Kinship-sistersson-1,,sdg,Kinship-sistersson,beːɳipuɬ,beːɳipuɬ,,,,,,,,
sdg-Kinship-sistersdaughter-1,,sdg,Kinship-sistersdaughter,beːɳidiː,beːɳidiː,,,,,,,,
sdg-Kinship-husband-1,,sdg,Kinship-husband,miʃa,miʃa,,,,,,,,
sdg-Kinship-wife-1,,sdg,Kinship-wife,ɬeːɽiː,ɬeːɽiː,,,,,,,,
sdg-Kinship-fathersolderbrotherswife-1,,sdg,Kinship-fathersolderbrotherswife,bowɽiːje ɬeɽiː,bowɽiːje ɬeɽiː,,,,,,,,
sdg-Kinship-fathersyoungerbrotherswife-1,,sdg,Kinship-fathersyoungerbrotherswife,ɬeːɽiː bowɽi,ɬeːɽiː bowɽi,,,,,,,,
sdg-Kinship-fatherssistershusband-1,,sdg,Kinship-fatherssistershusband,pɑːpi miʃa,pɑːpi miʃa,,,,,,,,
sdg-Kinship-mothersbrotherswife-1,,sdg,Kinship-mothersbrotherswife,maːmi ɬeɽiː,maːmi ɬeɽiː,,,,,,,,
sdg-Kinship-motherssistershusband-1,,sdg,Kinship-motherssistershusband,mɑːʃi miʃa,mɑːʃi miʃa,,,,,,,,
sdg-Kinship-sonswife-1,,sdg,Kinship-sonswife,buj,buj,,,,,,,,
sdg-Kinship-daughtershusband-1,,sdg,Kinship-daughtershusband,d͡ʒamɑːɬu,d͡ʒamɑːɬu,,,,,,,,
sdg-Kinship-brotherswifemaleego-1,,sdg,Kinship-brotherswifemaleego,brɑːd͡ʒaj,brɑːd͡ʒaj,,,,,,,,
sdg-Kinship-brotherswifefemaleego-1,,sdg,Kinship-brotherswifefemaleego,diri ɬeɽiː,diri ɬeɽiː,,,,,,,,
sdg-Kinship-sistershusbandmaleego-1,,sdg,Kinship-sistershusbandmaleego,awχaj,awχaj,,,,,,,,
sdg-Kinship-wifesfather-1,,sdg,Kinship-wifesfather,ʃuːrə,ʃuːrə,,,,,,,,
sdg-Kinship-wifesmother-1,,sdg,Kinship-wifesmother,praʂ,praʂ,,,,,,,,
sdg-Kinship-husbandsfather-1,,sdg,Kinship-husbandsfather,ʃuːrə,ʃuːrə,,,,,,,,
sdg-Kinship-husbandsmother-1,,sdg,Kinship-husbandsmother,praʂ,praʂ,,,,,,,,
sdg-Kinship-husbandsbrother-1,,sdg,Kinship-husbandsbrother,dîrə,dîrə,,,,,,,,
sdg-Kinship-husbandssister-1,,sdg,Kinship-husbandssister,d͡ʒɑːmiliː,d͡ʒɑːmiliː,,,,,,,,
sdg-Kinship-wifesbrother-1,,sdg,Kinship-wifesbrother,awχaj,awχaj,,,,,,,,
sdg-Kinship-wifessister-1,,sdg,Kinship-wifessister,sarɑːɳi,sarɑːɳi,,,,,,,,
sdg-Kinship-husbandsbrotherswife-1,,sdg,Kinship-husbandsbrotherswife,diri ɬeɽiː,diri ɬeɽiː,,,,,,,,
sdg-Kinship-husbandssistershusband-1,,sdg,Kinship-husbandssistershusband,d͡ʒamɑːɬiː,d͡ʒamɑːɬiː,,,,,,,,
sdg-Kinship-wifesbrotherswife-1,,sdg,Kinship-wifesbrotherswife,awχaji ɬeɽiː,awχaji ɬeɽiː,,,,,,,,
sdg-Kinship-wifessistershusband-1,,sdg,Kinship-wifessistershusband,sarɑːɳije miʃ,sarɑːɳije miʃ,,,,,,,,
sdg-Kinship-cowife-1,,sdg,Kinship-cowife,deːrɑːn,deːrɑːn,,,,,,,,
sdg-Kinship-sonswifesfather-1,,sdg,Kinship-sonswifesfather,puɬi ʃuːrə,puɬi ʃuːrə,,,,,,,,
sdg-Kinship-sonswifesmother-1,,sdg,Kinship-sonswifesmother,puɬi praʂ,puɬi praʂ,,,,,,,,
sdg-Kinship-daughtershusbandsfather-1,,sdg,Kinship-daughtershusbandsfather,diːje ʃuːrə,diːje ʃuːrə,,,,,,,,
sdg-Kinship-daughtershusbandsmother-1,,sdg,Kinship-daughtershusbandsmother,diːje praʂ,diːje praʂ,,,,,,,,
sdg-Kinship-stepsisternosharedparent-1,,sdg,Kinship-stepsisternosharedparent,palandariː beːɳ,palandariː beːɳ,,,,,,,,
sdg-Kinship-stepbrothernosharedparent-1,,sdg,Kinship-stepbrothernosharedparent,barkaʈaj brɑː,barkaʈaj brɑː,,,,,,,,
sdg-Kinship-stepmother-1,,sdg,Kinship-stepmother,pʰaraːki jeːj,pʰaraːki jeːj,,,,,,,,
sdg-Kinship-stepfather-1,,sdg,Kinship-stepfather,barkaʈaj brɑː,barkaʈaj brɑː,,,,,,,,
sdg-Kinship-stepson-1,,sdg,Kinship-stepson,barkaʈaj,barkaʈaj,,,,,,,,
sdg-Kinship-stepdaughter-1,,sdg,Kinship-stepdaughter,barkaʈaj,barkaʈaj,,,,,,,,
sdg-Kinship-fathersfathersfather-1,,sdg,Kinship-fathersfathersfather,ɖaːwu ganabaːbu,ɖaːwu ganabaːbu,,,,,,,,
sdg-Kinship-mothersmothersmother-1,,sdg,Kinship-mothersmothersmother,ganijaː,ganijaː,,,,,,,,
sdg-Kinship-forefather-1,,sdg,Kinship-forefather,baːbu gaɳiː,baːbu gaɳiː,,,,,,,,
sdg-Kinship-foremother-1,,sdg,Kinship-foremother,jeːj gaɳiː,jeːj gaɳiː,,,,,,,,
sdg-Kinship-fathersbrothersson-1,,sdg,Kinship-fathersbrothersson,bowɽije puɬ,bowɽije puɬ,,,,,,,,
sdg-Kinship-fathersbrothersdaughter-1,,sdg,Kinship-fathersbrothersdaughter,bowɽije diː,bowɽije diː,,,,,,,,
sdg-Kinship-fatherssistersson-1,,sdg,Kinship-fatherssistersson,pɑːpi puɬ,pɑːpi puɬ,,,,,,,,
sdg-Kinship-fatherssistersdaughter-1,,sdg,Kinship-fatherssistersdaughter,pɑːpi diː,pɑːpi diː,,,,,,,,
sdg-Kinship-mothersbrothersson-1,,sdg,Kinship-mothersbrothersson,maːmi puɬ,maːmi puɬ,,,,,,,,
sdg-Kinship-mothersbrothersdaughter-1,,sdg,Kinship-mothersbrothersdaughter,maːmi diː,maːmi diː,,,,,,,,
sdg-Kinship-motherssistersson-1,,sdg,Kinship-motherssistersson,mɑːʃi puɬ,mɑːʃi puɬ,,,,,,,,
sdg-Kinship-motherssistersdaughter-1,,sdg,Kinship-motherssistersdaughter,mɑːʃi diː,mɑːʃi diː,,,,,,,,
sdg-Kinship-relative-1,,sdg,Kinship-relative,tɑːnuwɑːra,tɑːnuwɑːra,,,,,,,,
sdg-Kinship-affinalrelative-1,,sdg,Kinship-affinalrelative,χeːχɑːɳa,χeːχɑːɳa,,,,,,,,
sdg-Kinship-bloodrelative-1,,sdg,Kinship-bloodrelative,neːɽi doːstɑːɳa,neːɽi doːstɑːɳa,,,,,,,,
sdg-Kinship-wifesrelatives-1,,sdg,Kinship-wifesrelatives,ʃuːrdɑːriː,ʃuːrdɑːriː,,,,,,,,
sdg-Kinship-headofhousehold-1,,sdg,Kinship-headofhousehold,goːʃɑːn ganeːroː,goːʃɑːn ganeːroː,,,,,,,,
sdg-Kinship-headofclan-1,,sdg,Kinship-headofclan,qɑːmɑː ganeːroː,qɑːmɑː ganeːroː,,,,,,,,
sdg-Kinship-headoftribe-1,,sdg,Kinship-headoftribe,ʈabar,ʈabar,,,,,,,,
sdg-Kinship-halfsistersamefatherdifferentmother-1,,sdg,Kinship-halfsistersamefatherdifferentmother,baːbi diː,baːbi diː,,,,,,,,
sdg-Kinship-halfbrothersamefatherdifferentmother-1,,sdg,Kinship-halfbrothersamefatherdifferentmother,baːbi puɬ,baːbi puɬ,,,,,,,,
sdg-Kinship-halfsistersamemotherdifferentfather-1,,sdg,Kinship-halfsistersamemotherdifferentfather,jeːje diː,jeːje diː,,,,,,,,
sdg-Kinship-halfbrothersamemotherdifferentfather-1,,sdg,Kinship-halfbrothersamemotherdifferentfather,jeːje puɬ,jeːje puɬ,,,,,,,,
scl_p-Kinship-father-1,,scl_p,Kinship-father,"baːbo, maːlo, bap",baːbo,,,,,,,,
scl_p-Kinship-father-2,,scl_p,Kinship-father,"baːbo, maːlo, bap",maːlo,,,,,,,,
scl_p-Kinship-father-3,,scl_p,Kinship-father,"baːbo, maːlo, bap",bap,,,,,,,,
scl_p-Kinship-mother-1,,scl_p,Kinship-mother,"aːd͡ʒi, maː",aːd͡ʒi,,,,,,,,
scl_p-Kinship-mother-2,,scl_p,Kinship-mother,"aːd͡ʒi, maː",maː,,,,,,,,
scl_p-Kinship-parent-1,,scl_p,Kinship-parent,mamaːle,mamaːle,,,,,,,,
scl_p-Kinship-son-1,,scl_p,Kinship-son,poʈ͡ʂ,poʈ͡ʂ,,,,,,,,
scl_p-Kinship-daughter-1,,scl_p,Kinship-daughter,diː,diː,,,,,,,,
scl_p-Kinship-ownchild-1,,scl_p,Kinship-ownchild,baːl,baːl,,,,,,,,
scl_p-Kinship-brother-1,,scl_p,Kinship-brother,ʐaː,ʐaː,,,,,,,,
scl_p-Kinship-sister-1,,scl_p,Kinship-sister,sa,sa,,,,,,,,
scl_p-Kinship-olderbrother-1,,scl_p,Kinship-olderbrother,kakaː,kakaː,,,,,,,,
scl_p-Kinship-youngerbrother-1,,scl_p,Kinship-youngerbrother,nimeːlo,nimeːlo,,,,,,,,
scl_p-Kinship-oldersister-1,,scl_p,Kinship-oldersister,baɽi kaːki,baɽi kaːki,,,,,,,,
scl_p-Kinship-youngersister-1,,scl_p,Kinship-youngersister,t͡ʃuni sa,t͡ʃuni sa,,,,,,,,
scl_p-Kinship-fathersfather-1,,scl_p,Kinship-fathersfather,daːdo,daːdo,,,,,,,,
scl_p-Kinship-fathersmother-1,,scl_p,Kinship-fathersmother,dadiː,dadiː,,,,,,,,
scl_p-Kinship-mothersfather-1,,scl_p,Kinship-mothersfather,daːdo,daːdo,,,,,,,,
scl_p-Kinship-mothersmother-1,,scl_p,Kinship-mothersmother,dadiː,dadiː,,,,,,,,
scl_p-Kinship-sonsson-1,,scl_p,Kinship-sonsson,poːʈ͡ʂo,poːʈ͡ʂo,,,,,,,,
scl_p-Kinship-sonsdaughter-1,,scl_p,Kinship-sonsdaughter,poːʈ͡ʂi,poːʈ͡ʂi,,,,,,,,
scl_p-Kinship-daughtersson-1,,scl_p,Kinship-daughtersson,poːʈ͡ʂo,poːʈ͡ʂo,,,,,,,,
scl_p-Kinship-daughtersdaughter-1,,scl_p,Kinship-daughtersdaughter,poːʈ͡ʂi,poːʈ͡ʂi,,,,,,,,
scl_p-Kinship-fathersbrother-1,,scl_p,Kinship-fathersbrother,piʈ͡ʂaː,piʈ͡ʂaː,,,,,,,,
scl_p-Kinship-fathersolderbrother-1,,scl_p,Kinship-fathersolderbrother,baɽobap,baɽobap,,,,,,,,
scl_p-Kinship-fathersyoungerbrother-1,,scl_p,Kinship-fathersyoungerbrother,t͡ʃunbap,t͡ʃunbap,,,,,,,,
scl_p-Kinship-fatherssister-1,,scl_p,Kinship-fatherssister,pʰapiː,pʰapiː,,,,,,,,
scl_p-Kinship-fathersoldersister-1,,scl_p,Kinship-fathersoldersister,baɽi pʰapiː,baɽi pʰapiː,,,,,,,,
scl_p-Kinship-fathersyoungersister-1,,scl_p,Kinship-fathersyoungersister,t͡ʃuni pʰapiː,t͡ʃuni pʰapiː,,,,,,,,
scl_p-Kinship-mothersbrother-1,,scl_p,Kinship-mothersbrother,maːm,maːm,,,,,,,,
scl_p-Kinship-mothersolderbrother-1,,scl_p,Kinship-mothersolderbrother,maːmiː,maːmiː,,,,,,,,
scl_p-Kinship-mothersyoungerbrother-1,,scl_p,Kinship-mothersyoungerbrother,t͡ʃuno maːmo,t͡ʃuno maːmo,,,,,,,,
scl_p-Kinship-mothersoldersister-1,,scl_p,Kinship-mothersoldersister,baɽi aːd͡ʒe,baɽi aːd͡ʒe,,,,,,,,
scl_p-Kinship-mothersyoungersister-1,,scl_p,Kinship-mothersyoungersister,t͡ʃuni aːd͡ʒe,t͡ʃuni aːd͡ʒe,,,,,,,,
scl_p-Kinship-brothersson-1,,scl_p,Kinship-brothersson,puʈ͡ʂ,puʈ͡ʂ,,,,,,,,
scl_p-Kinship-brothersdaughter-1,,scl_p,Kinship-brothersdaughter,diː,diː,,,,,,,,
scl_p-Kinship-sistersson-1,,scl_p,Kinship-sistersson,sawowo,sawowo,,,,,,,,
scl_p-Kinship-sistersdaughter-1,,scl_p,Kinship-sistersdaughter,sawoj,sawoj,,,,,,,,
scl_p-Kinship-husband-1,,scl_p,Kinship-husband,"d͡ʒaro, muʃaː",d͡ʒaro,,,,,,,,
scl_p-Kinship-husband-2,,scl_p,Kinship-husband,"d͡ʒaro, muʃaː",muʃaː,,,,,,,,
scl_p-Kinship-wife-1,,scl_p,Kinship-wife,"d͡ʒari, t͡ʃaj",d͡ʒari,,,,,,,,
scl_p-Kinship-wife-2,,scl_p,Kinship-wife,"d͡ʒari, t͡ʃaj",t͡ʃaj,,,,,,,,
scl_p-Kinship-fathersolderbrotherswife-1,,scl_p,Kinship-fathersolderbrotherswife,baɽi aːd͡ʒe,baɽi aːd͡ʒe,,,,,,,,
scl_p-Kinship-fathersyoungerbrotherswife-1,,scl_p,Kinship-fathersyoungerbrotherswife,t͡ʃuni aːd͡ʒe,t͡ʃuni aːd͡ʒe,,,,,,,,
scl_p-Kinship-mothersbrotherswife-1,,scl_p,Kinship-mothersbrotherswife,maːmiː,maːmiː,,,,,,,,
scl_p-Kinship-motherssistershusband-1,,scl_p,Kinship-motherssistershusband,χaːluː,χaːluː,,,,,,,,
scl_p-Kinship-sonswife-1,,scl_p,Kinship-sonswife,nuːʂ,nuːʂ,,,,,,,,
scl_p-Kinship-daughtershusband-1,,scl_p,Kinship-daughtershusband,d͡ʒamaʈ͡ʂoː,d͡ʒamaʈ͡ʂoː,,,,,,,,
scl_p-Kinship-brotherswifemaleego-1,,scl_p,Kinship-brotherswifemaleego,d͡ʒaʐeː,d͡ʒaʐeː,,,,,,,,
scl_p-Kinship-brotherswifefemaleego-1,,scl_p,Kinship-brotherswifefemaleego,d͡ʒaʐeː,d͡ʒaʐeː,,,,,,,,
scl_p-Kinship-sistershusbandmaleego-1,,scl_p,Kinship-sistershusbandmaleego,ʃariː,ʃariː,,,,,,,,
scl_p-Kinship-sistershusbandfemaleego-1,,scl_p,Kinship-sistershusbandfemaleego,ʃariː,ʃariː,,,,,,,,
scl_p-Kinship-wifesfather-1,,scl_p,Kinship-wifesfather,ʃawr,ʃawr,,,,,,,,
scl_p-Kinship-wifesmother-1,,scl_p,Kinship-wifesmother,ʃaʂ,ʃaʂ,,,,,,,,
scl_p-Kinship-husbandsfather-1,,scl_p,Kinship-husbandsfather,ʃawr,ʃawr,,,,,,,,
scl_p-Kinship-husbandsmother-1,,scl_p,Kinship-husbandsmother,ʃaʂ,ʃaʂ,,,,,,,,
scl_p-Kinship-wifesbrother-1,,scl_p,Kinship-wifesbrother,saːla,saːla,,,,,,,,
scl_p-Kinship-wifessister-1,,scl_p,Kinship-wifessister,saroːni,saroːni,,,,,,,,
scl_p-Kinship-husbandsbrotherswife-1,,scl_p,Kinship-husbandsbrotherswife,poːli t͡ʃaj,poːli t͡ʃaj,,,,,,,,
scl_p-Kinship-husbandssistershusband-1,,scl_p,Kinship-husbandssistershusband,kaːko,kaːko,,,,,,,,
scl_p-Kinship-wifesbrotherswife-1,,scl_p,Kinship-wifesbrotherswife,baːbi,baːbi,,,,,,,,
scl_p-Kinship-wifessistershusband-1,,scl_p,Kinship-wifessistershusband,saːnɖu,saːnɖu,,,,,,,,
scl_p-Kinship-cowife-1,,scl_p,Kinship-cowife,poːli t͡ʃaj,poːli t͡ʃaj,,,,,,,,
scl_p-Kinship-sonswifesfather-1,,scl_p,Kinship-sonswifesfather,bilaj,bilaj,,,,,,,,
scl_p-Kinship-sonswifesmother-1,,scl_p,Kinship-sonswifesmother,bilaj,bilaj,,,,,,,,
scl_p-Kinship-daughtershusbandsfather-1,,scl_p,Kinship-daughtershusbandsfather,bilaj,bilaj,,,,,,,,
scl_p-Kinship-daughtershusbandsmother-1,,scl_p,Kinship-daughtershusbandsmother,bilaj,bilaj,,,,,,,,
scl_p-Kinship-stepsisternosharedparent-1,,scl_p,Kinship-stepsisternosharedparent,unili sa,unili sa,,,,,,,,
scl_p-Kinship-stepbrothernosharedparent-1,,scl_p,Kinship-stepbrothernosharedparent,unilo ʐaː,unilo ʐaː,,,,,,,,
scl_p-Kinship-stepmother-1,,scl_p,Kinship-stepmother,unili maː,unili maː,,,,,,,,
scl_p-Kinship-stepfather-1,,scl_p,Kinship-stepfather,unilo maːlo,unilo maːlo,,,,,,,,
scl_p-Kinship-stepson-1,,scl_p,Kinship-stepson,maː ek poʈ͡ʂ,maː ek poʈ͡ʂ,,,,,,,,
scl_p-Kinship-stepdaughter-1,,scl_p,Kinship-stepdaughter,maː ek diː,maː ek diː,,,,,,,,
scl_p-Kinship-fathersfathersfather-1,,scl_p,Kinship-fathersfathersfather,par daːdo,par daːdo,,,,,,,,
scl_p-Kinship-mothersmothersmother-1,,scl_p,Kinship-mothersmothersmother,par dadiː,par dadiː,,,,,,,,
scl_p-Kinship-forefather-1,,scl_p,Kinship-forefather,daːda maːle,daːda maːle,,,,,,,,
scl_p-Kinship-fatherssistersson-1,,scl_p,Kinship-fatherssistersson,pʰapiː poʈ͡ʂ,pʰapiː poʈ͡ʂ,,,,,,,,
scl_p-Kinship-fatherssistersdaughter-1,,scl_p,Kinship-fatherssistersdaughter,pʰapiː diː,pʰapiː diː,,,,,,,,
scl_p-Kinship-mothersbrothersson-1,,scl_p,Kinship-mothersbrothersson,maːmaj poʈ͡ʂ,maːmaj poʈ͡ʂ,,,,,,,,
scl_p-Kinship-mothersbrothersdaughter-1,,scl_p,Kinship-mothersbrothersdaughter,maːmaj diː,maːmaj diː,,,,,,,,
scl_p-Kinship-motherssistersson-1,,scl_p,Kinship-motherssistersson,t͡ʃuniad͡ʒaj poʈ͡ʂ,t͡ʃuniad͡ʒaj poʈ͡ʂ,,,,,,,,
scl_p-Kinship-motherssistersdaughter-1,,scl_p,Kinship-motherssistersdaughter,t͡ʃuniad͡ʒaj diː,t͡ʃuniad͡ʒaj diː,,,,,,,,
scl_p-Kinship-relative-1,,scl_p,Kinship-relative,kaːm,kaːm,,,,,,,,
scl_p-Kinship-bloodrelative-1,,scl_p,Kinship-bloodrelative,hid͡ʒa kaːm,hid͡ʒa kaːm,,,,,,,,
scl_p-Kinship-wifesrelatives-1,,scl_p,Kinship-wifesrelatives,ʃaworeː,ʃaworeː,,,,,,,,
scl_p-Kinship-headofhousehold-1,,scl_p,Kinship-headofhousehold,mapʰeːr,mapʰeːr,,,,,,,,
scl_p-Kinship-headofclan-1,,scl_p,Kinship-headofclan,astakaːl,astakaːl,,,,,,,,
scl_p-Kinship-headoftribe-1,,scl_p,Kinship-headoftribe,astakaːl,astakaːl,,,,,,,,
scl_p-Kinship-halfbrothersamefatherdifferentmother-1,,scl_p,Kinship-halfbrothersamefatherdifferentmother,maːlo ek ʐaː,maːlo ek ʐaː,,,,,,,,
scl_p-Kinship-halfsistersamemotherdifferentfather-1,,scl_p,Kinship-halfsistersamemotherdifferentfather,maː ek sa,maː ek sa,,,,,,,,
scl_i-Kinship-father-1,,scl_i,Kinship-father,maːlu̥,maːlu̥,,,,,,,,
scl_i-Kinship-mother-1,,scl_i,Kinship-mother,maː,maː,,,,,,,,
scl_i-Kinship-parent-1,,scl_i,Kinship-parent,maː maːlu̥,maː maːlu̥,,,,,,,,
scl_i-Kinship-son-1,,scl_i,Kinship-son,baːl,baːl,,,,,,,,
scl_i-Kinship-daughter-1,,scl_i,Kinship-daughter,mulaj,mulaj,,,,,,,,
scl_i-Kinship-ownchild-1,,scl_i,Kinship-ownchild,toːmu t͡ʃuːɳu̥,toːmu t͡ʃuːɳu̥,,,,,,,,
scl_i-Kinship-brother-1,,scl_i,Kinship-brother,ɖ͡ʐaː,ɖ͡ʐaː,,,,,,,,
scl_i-Kinship-sister-1,,scl_i,Kinship-sister,sas,sas,,,,,,,,
scl_i-Kinship-olderbrother-1,,scl_i,Kinship-olderbrother,baɽuː ɖ͡ʐaː,baɽuː ɖ͡ʐaː,,,,,,,,
scl_i-Kinship-youngerbrother-1,,scl_i,Kinship-youngerbrother,t͡ʃuɽũː ɖ͡ʐaː,t͡ʃuɽũː ɖ͡ʐaː,,,,,,,,
scl_i-Kinship-oldersister-1,,scl_i,Kinship-oldersister,baɽiː sas,baɽiː sas,,,,,,,,
scl_i-Kinship-youngersister-1,,scl_i,Kinship-youngersister,t͡ʃuɽĩː sas,t͡ʃuɽĩː sas,,,,,,,,
scl_i-Kinship-fathersfather-1,,scl_i,Kinship-fathersfather,daːdu̥,daːdu̥,,,,,,,,
scl_i-Kinship-fathersmother-1,,scl_i,Kinship-fathersmother,dadiː,dadiː,,,,,,,,
scl_i-Kinship-mothersfather-1,,scl_i,Kinship-mothersfather,daːdu̥,daːdu̥,,,,,,,,
scl_i-Kinship-mothersmother-1,,scl_i,Kinship-mothersmother,dadiː,dadiː,,,,,,,,
scl_i-Kinship-sonsson-1,,scl_i,Kinship-sonsson,poːʈ͡ʂu̥,poːʈ͡ʂu̥,,,,,,,,
scl_i-Kinship-sonsdaughter-1,,scl_i,Kinship-sonsdaughter,poːʈ͡ʂi̥,poːʈ͡ʂi̥,,,,,,,,
scl_i-Kinship-daughtersson-1,,scl_i,Kinship-daughtersson,poːʈ͡ʂu̥,poːʈ͡ʂu̥,,,,,,,,
scl_i-Kinship-daughtersdaughter-1,,scl_i,Kinship-daughtersdaughter,poːʈ͡ʂi̥,poːʈ͡ʂi̥,,,,,,,,
scl_i-Kinship-fathersbrother-1,,scl_i,Kinship-fathersbrother,babaː,babaː,,,,,,,,
scl_i-Kinship-fathersolderbrother-1,,scl_i,Kinship-fathersolderbrother,baɽuː piʈ͡ʂiː,baɽuː piʈ͡ʂiː,,,,,,,,
scl_i-Kinship-fathersyoungerbrother-1,,scl_i,Kinship-fathersyoungerbrother,t͡ʃuɽũː piʈ͡ʂiː,t͡ʃuɽũː piʈ͡ʂiː,,,,,,,,
scl_i-Kinship-fatherssister-1,,scl_i,Kinship-fatherssister,pʰiːpʰi̥,pʰiːpʰi̥,,,,,,,,
scl_i-Kinship-fathersoldersister-1,,scl_i,Kinship-fathersoldersister,baɽiː pʰiːpʰi̥,baɽiː pʰiːpʰi̥,,,,,,,,
scl_i-Kinship-fathersyoungersister-1,,scl_i,Kinship-fathersyoungersister,t͡ʃuɽĩː pʰiːpʰi̥,t͡ʃuɽĩː pʰiːpʰi̥,,,,,,,,
scl_i-Kinship-mothersbrother-1,,scl_i,Kinship-mothersbrother,muːmũ̥,muːmũ̥,,,,,,,,
scl_i-Kinship-mothersolderbrother-1,,scl_i,Kinship-mothersolderbrother,baɽuː muːmũ̥,baɽuː muːmũ̥,,,,,,,,
scl_i-Kinship-mothersyoungerbrother-1,,scl_i,Kinship-mothersyoungerbrother,t͡ʃuɽũː muːmũ̥,t͡ʃuɽũː muːmũ̥,,,,,,,,
scl_i-Kinship-motherssister-1,,scl_i,Kinship-motherssister,maːsi̥,maːsi̥,,,,,,,,
scl_i-Kinship-mothersoldersister-1,,scl_i,Kinship-mothersoldersister,baɽiː maːsi̥,baɽiː maːsi̥,,,,,,,,
scl_i-Kinship-mothersyoungersister-1,,scl_i,Kinship-mothersyoungersister,t͡ʃuɽĩː maːsi̥,t͡ʃuɽĩː maːsi̥,,,,,,,,
scl_i-Kinship-brothersson-1,,scl_i,Kinship-brothersson,ɖ͡ʐawoː baːl,ɖ͡ʐawoː baːl,,,,,,,,
scl_i-Kinship-brothersdaughter-1,,scl_i,Kinship-brothersdaughter,ɖ͡ʐawiː mulaj,ɖ͡ʐawiː mulaj,,,,,,,,
scl_i-Kinship-sistersson-1,,scl_i,Kinship-sistersson,saːzuː,saːzuː,,,,,,,,
scl_i-Kinship-sistersdaughter-1,,scl_i,Kinship-sistersdaughter,saːzuj,saːzuj,,,,,,,,
scl_i-Kinship-husband-1,,scl_i,Kinship-husband,maːlik,maːlik,,,,,,,,
scl_i-Kinship-wife-1,,scl_i,Kinship-wife,bat͡si,bat͡si,,,,,,,,
scl_i-Kinship-fathersolderbrotherswife-1,,scl_i,Kinship-fathersolderbrotherswife,t͡ʃuɽĩː maː,t͡ʃuɽĩː maː,,,,,,,,
scl_i-Kinship-fathersyoungerbrotherswife-1,,scl_i,Kinship-fathersyoungerbrotherswife,t͡ʃuɽĩː maː,t͡ʃuɽĩː maː,,,,,,,,
scl_i-Kinship-fatherssistershusband-1,,scl_i,Kinship-fatherssistershusband,pʰopʰaː,pʰopʰaː,,,,,,,,
scl_i-Kinship-mothersbrotherswife-1,,scl_i,Kinship-mothersbrotherswife,pʰiːpʰi̥,pʰiːpʰi̥,,,,,,,,
scl_i-Kinship-motherssistershusband-1,,scl_i,Kinship-motherssistershusband,maːsaː,maːsaː,,,,,,,,
scl_i-Kinship-sonswife-1,,scl_i,Kinship-sonswife,nuːʂ,nuːʂ,,,,,,,,
scl_i-Kinship-daughtershusband-1,,scl_i,Kinship-daughtershusband,d͡ʒaːmaːʈ͡ʂoː,d͡ʒaːmaːʈ͡ʂoː,,,,,,,,
scl_i-Kinship-brotherswifemaleego-1,,scl_i,Kinship-brotherswifemaleego,bʰaːbʰiː,bʰaːbʰiː,,,,,,,,
scl_i-Kinship-brotherswifefemaleego-1,,scl_i,Kinship-brotherswifefemaleego,bʰaːbʰiː,bʰaːbʰiː,,,,,,,,
scl_i-Kinship-sistershusbandmaleego-1,,scl_i,Kinship-sistershusbandmaleego,d͡ʒiːd͡ʒaː,d͡ʒiːd͡ʒaː,,,,,,,,
scl_i-Kinship-sistershusbandfemaleego-1,,scl_i,Kinship-sistershusbandfemaleego,d͡ʒiːd͡ʒaː,d͡ʒiːd͡ʒaː,,,,,,,,
scl_i-Kinship-wifesfather-1,,scl_i,Kinship-wifesfather,ʃaːjru̥,ʃaːjru̥,,,,,,,,
scl_i-Kinship-wifesmother-1,,scl_i,Kinship-wifesmother,ʃaʂ,ʃaʂ,,,,,,,,
scl_i-Kinship-husbandsfather-1,,scl_i,Kinship-husbandsfather,ʃaːjru̥,ʃaːjru̥,,,,,,,,
scl_i-Kinship-husbandsmother-1,,scl_i,Kinship-husbandsmother,ʃaʂ,ʃaʂ,,,,,,,,
scl_i-Kinship-husbandsbrother-1,,scl_i,Kinship-husbandsbrother,d͡ʒaʈʰoː,d͡ʒaʈʰoː,,,,,,,,
scl_i-Kinship-husbandssister-1,,scl_i,Kinship-husbandssister,d͡ʒaʈʰiː,d͡ʒaʈʰiː,,,,,,,,
scl_i-Kinship-wifesbrother-1,,scl_i,Kinship-wifesbrother,saːroːɽu̥,saːroːɽu̥,,,,,,,,
scl_i-Kinship-wifessister-1,,scl_i,Kinship-wifessister,saːroːɽi̥,saːroːɽi̥,,,,,,,,
scl_i-Kinship-husbandsbrotherswife-1,,scl_i,Kinship-husbandsbrotherswife,baːbiː,baːbiː,,,,,,,,
scl_i-Kinship-husbandssistershusband-1,,scl_i,Kinship-husbandssistershusband,d͡ʒaʈʰoː maːlik,d͡ʒaʈʰoː maːlik,,,,,,,,
scl_i-Kinship-wifesbrotherswife-1,,scl_i,Kinship-wifesbrotherswife,saːroːɽeː bat͡si,saːroːɽeː bat͡si,,,,,,,,
scl_i-Kinship-wifessistershusband-1,,scl_i,Kinship-wifessistershusband,saːroːɽijũː maːlik,saːroːɽijũː maːlik,,,,,,,,
scl_i-Kinship-cowife-1,,scl_i,Kinship-cowife,d͡ʒaʈʰiː,d͡ʒaʈʰiː,,,,,,,,
