ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
glh_ag-Kinship-fathersbrother-1,,glh_ag,Kinship-fathersbrother,kaːka,kaːka,,,hindukush,,,,,
glh_ag-Kinship-fathersolderbrother-1,,glh_ag,Kinship-fathersolderbrother,"ɑːlu, məʃər kaːka",ɑːlu,,,hindukush,,,,,
glh_ag-Kinship-fathersolderbrother-2,,glh_ag,Kinship-fathersolderbrother,"ɑːlu, məʃər kaːka",məʃər kaːka,,,hindukush,,,,,
glh_ag-Kinship-fathersyoungerbrother-1,,glh_ag,Kinship-fathersyoungerbrother,saɽaːko kaːka,saɽaːko kaːka,,,hindukush,,,,,
glh_ag-Kinship-fatherssister-1,,glh_ag,Kinship-fatherssister,"maːnbi, ama",maːnbi,,,hindukush,,,,,
glh_ag-Kinship-fatherssister-2,,glh_ag,Kinship-fatherssister,"maːnbi, ama",ama,,,hindukush,,,,,
glh_ag-Kinship-fathersoldersister-1,,glh_ag,Kinship-fathersoldersister,"ɑːlu, məʃər maːnbi, ama",ɑːlu,,,hindukush,,,,,
glh_ag-Kinship-fathersoldersister-2,,glh_ag,Kinship-fathersoldersister,"ɑːlu, məʃər maːnbi, ama",məʃər maːnbi,,,hindukush,,,,,
glh_ag-Kinship-fathersoldersister-3,,glh_ag,Kinship-fathersoldersister,"ɑːlu, məʃər maːnbi, ama",ama,,,hindukush,,,,,
glh_ag-Kinship-fathersyoungersister-1,,glh_ag,Kinship-fathersyoungersister,kaneʃʈi maːnbi,kaneʃʈi maːnbi,,,hindukush,,,,,
glh_ag-Kinship-mothersbrother-1,,glh_ag,Kinship-mothersbrother,maːma,maːma,,,hindukush,,,,,
glh_ag-Kinship-mothersolderbrother-1,,glh_ag,Kinship-mothersolderbrother,məʃər maːma,məʃər maːma,,,hindukush,,,,,
glh_ag-Kinship-mothersyoungerbrother-1,,glh_ag,Kinship-mothersyoungerbrother,"saɽaːko, suɽ, kəʃər maːma",saɽaːko,,,hindukush,,,,,
glh_ag-Kinship-mothersyoungerbrother-2,,glh_ag,Kinship-mothersyoungerbrother,"saɽaːko, suɽ, kəʃər maːma",suɽ,,,hindukush,,,,,
glh_ag-Kinship-mothersyoungerbrother-3,,glh_ag,Kinship-mothersyoungerbrother,"saɽaːko, suɽ, kəʃər maːma",kəʃər maːma,,,hindukush,,,,,
glh_ag-Kinship-motherssister-1,,glh_ag,Kinship-motherssister,χaːla,χaːla,,,hindukush,,,,,
glh_ag-Kinship-mothersoldersister-1,,glh_ag,Kinship-mothersoldersister,"ɑːli, məʃər χaːla",ɑːli,,,hindukush,,,,,
glh_ag-Kinship-mothersoldersister-2,,glh_ag,Kinship-mothersoldersister,"ɑːli, məʃər χaːla",məʃər χaːla,,,hindukush,,,,,
glh_ag-Kinship-mothersyoungersister-1,,glh_ag,Kinship-mothersyoungersister,"suɽ, kəʃər, kaneʃʈi χaːla",suɽ,,,hindukush,,,,,
glh_ag-Kinship-mothersyoungersister-2,,glh_ag,Kinship-mothersyoungersister,"suɽ, kəʃər, kaneʃʈi χaːla",kəʃər,,,hindukush,,,,,
glh_ag-Kinship-mothersyoungersister-3,,glh_ag,Kinship-mothersyoungersister,"suɽ, kəʃər, kaneʃʈi χaːla",kaneʃʈi χaːla,,,hindukush,,,,,
glh_ag-Kinship-brothersson-1,,glh_ag,Kinship-brothersson,laːwu trəm,laːwu trəm,,,hindukush,,,,,
glh_ag-Kinship-brothersdaughter-1,,glh_ag,Kinship-brothersdaughter,laːweːm,laːweːm,,,hindukush,,,,,
glh_ag-Kinship-sistersson-1,,glh_ag,Kinship-sistersson,"seːaseme pətər, nawaːem",seːaseme pətər,,,hindukush,,,,,
glh_ag-Kinship-sistersson-2,,glh_ag,Kinship-sistersson,"seːaseme pətər, nawaːem",nawaːem,,,hindukush,,,,,
glh_ag-Kinship-sistersdaughter-1,,glh_ag,Kinship-sistersdaughter,"seːaseme weːa, natiːm",seːaseme weːa,,,hindukush,,,,,
glh_ag-Kinship-sistersdaughter-2,,glh_ag,Kinship-sistersdaughter,"seːaseme weːa, natiːm",natiːm,,,hindukush,,,,,
glh_ag-Kinship-husband-1,,glh_ag,Kinship-husband,"kaleːt, χaːwan, wajnu",kaleːt,,,hindukush,,,,,
glh_ag-Kinship-husband-2,,glh_ag,Kinship-husband,"kaleːt, χaːwan, wajnu",χaːwan,,,hindukush,,,,,
glh_ag-Kinship-husband-3,,glh_ag,Kinship-husband,"kaleːt, χaːwan, wajnu",wajnu,,,hindukush,,,,,
glh_ag-Kinship-wife-1,,glh_ag,Kinship-wife,"maːʃiːm, ajalim",maːʃiːm,,,hindukush,,,,,
glh_ag-Kinship-wife-2,,glh_ag,Kinship-wife,"maːʃiːm, ajalim",ajalim,,,hindukush,,,,,
glh_ag-Kinship-fathersolderbrotherswife-1,,glh_ag,Kinship-fathersolderbrotherswife,"məʃər kaːk maːʃiː, ɑːli mambat͡sa? maːʃiː",məʃər kaːk maːʃiː,,,hindukush,,,,,
glh_ag-Kinship-fathersolderbrotherswife-2,,glh_ag,Kinship-fathersolderbrotherswife,"məʃər kaːk maːʃiː, ɑːli mambat͡sa? maːʃiː",ɑːli mambat͡sa? maːʃiː,,,hindukush,,,,,
glh_ag-Kinship-fathersyoungerbrotherswife-1,,glh_ag,Kinship-fathersyoungerbrotherswife,"kəʃər kaːka maːʃiː, kaneʃʈi kaːk maːʃiː, saɽaːki mambat͡sa maːʃiː",kəʃər kaːka maːʃiː,,,hindukush,,,,,
glh_ag-Kinship-fathersyoungerbrotherswife-2,,glh_ag,Kinship-fathersyoungerbrotherswife,"kəʃər kaːka maːʃiː, kaneʃʈi kaːk maːʃiː, saɽaːki mambat͡sa maːʃiː",kaneʃʈi kaːk maːʃiː,,,hindukush,,,,,
glh_ag-Kinship-fathersyoungerbrotherswife-3,,glh_ag,Kinship-fathersyoungerbrotherswife,"kəʃər kaːka maːʃiː, kaneʃʈi kaːk maːʃiː, saɽaːki mambat͡sa maːʃiː",saɽaːki mambat͡sa maːʃiː,,,hindukush,,,,,
glh_ag-Kinship-fatherssistershusband-1,,glh_ag,Kinship-fatherssistershusband,mambat͡sam kaleːt,mambat͡sam kaleːt,,,hindukush,,,,,
glh_ag-Kinship-mothersbrotherswife-1,,glh_ag,Kinship-mothersbrotherswife,maːlusa maːʃiː,maːlusa maːʃiː,,,hindukush,,,,,
glh_ag-Kinship-motherssistershusband-1,,glh_ag,Kinship-motherssistershusband,mambat͡sam kaleːt,mambat͡sam kaleːt,,,hindukush,,,,,
glh_ag-Kinship-sonswife-1,,glh_ag,Kinship-sonswife,"t͡sanzeːm, pətrat͡sam maːʃiː",t͡sanzeːm,,,hindukush,,,,,
glh_ag-Kinship-sonswife-2,,glh_ag,Kinship-sonswife,"t͡sanzeːm, pətrat͡sam maːʃiː",pətrat͡sam maːʃiː,,,hindukush,,,,,
glh_ag-Kinship-daughtershusband-1,,glh_ag,Kinship-daughtershusband,"d͡ʒaːmeːm, d͡ʒaːmaeːm",d͡ʒaːmeːm,,,hindukush,,,,,
glh_ag-Kinship-daughtershusband-2,,glh_ag,Kinship-daughtershusband,"d͡ʒaːmeːm, d͡ʒaːmaeːm",d͡ʒaːmaeːm,,,hindukush,,,,,
glh_ag-Kinship-brotherswifemaleego-1,,glh_ag,Kinship-brotherswifemaleego,"wərindar, laːd͡ʒeːm, laː maːʃeːm",wərindar,,,hindukush,,,,,
glh_ag-Kinship-brotherswifemaleego-2,,glh_ag,Kinship-brotherswifemaleego,"wərindar, laːd͡ʒeːm, laː maːʃeːm",laːd͡ʒeːm,,,hindukush,,,,,
glh_ag-Kinship-brotherswifemaleego-3,,glh_ag,Kinship-brotherswifemaleego,"wərindar, laːd͡ʒeːm, laː maːʃeːm",laː maːʃeːm,,,hindukush,,,,,
glh_ag-Kinship-brotherswifefemaleego-1,,glh_ag,Kinship-brotherswifefemaleego,laːd͡ʒeːm,laːd͡ʒeːm,,,hindukush,,,,,
glh_ag-Kinship-sistershusbandmaleego-1,,glh_ag,Kinship-sistershusbandmaleego,d͡ʒaːmiːm,d͡ʒaːmiːm,,,hindukush,,,,,
glh_ag-Kinship-sistershusbandfemaleego-1,,glh_ag,Kinship-sistershusbandfemaleego,"ʃeːreːm, maʃtamebaw",ʃeːreːm,,,hindukush,,,,,
glh_ag-Kinship-sistershusbandfemaleego-2,,glh_ag,Kinship-sistershusbandfemaleego,"ʃeːreːm, maʃtamebaw",maʃtamebaw,,,hindukush,,,,,
glh_ag-Kinship-wifesfather-1,,glh_ag,Kinship-wifesfather,ʃeːriːm,ʃeːriːm,,,hindukush,,,,,
glh_ag-Kinship-wifesmother-1,,glh_ag,Kinship-wifesmother,ʃeːriːm,ʃeːriːm,,,hindukush,,,,,
glh_ag-Kinship-husbandsfather-1,,glh_ag,Kinship-husbandsfather,ʃeːreːm,ʃeːreːm,,,hindukush,,,,,
glh_ag-Kinship-husbandsmother-1,,glh_ag,Kinship-husbandsmother,"ʃeʃriː, ʃeːreːm",ʃeʃriː,,,hindukush,,,,,
glh_ag-Kinship-husbandsmother-2,,glh_ag,Kinship-husbandsmother,"ʃeʃriː, ʃeːreːm",ʃeːreːm,,,hindukush,,,,,
glh_ag-Kinship-husbandsbrother-1,,glh_ag,Kinship-husbandsbrother,deːrewam,deːrewam,,,hindukush,,,,,
glh_ag-Kinship-husbandssister-1,,glh_ag,Kinship-husbandssister,d͡ʒaːmeːm,d͡ʒaːmeːm,,,hindukush,,,,,
glh_ag-Kinship-wifesbrother-1,,glh_ag,Kinship-wifesbrother,iʃpaːɽiːm,iʃpaːɽiːm,,,hindukush,,,,,
glh_ag-Kinship-wifessister-1,,glh_ag,Kinship-wifessister,sajaːniːm,sajaːniːm,,,hindukush,,,,,
glh_ag-Kinship-husbandsbrotherswife-1,,glh_ag,Kinship-husbandsbrotherswife,deːrwesam maːʃiːm,deːrwesam maːʃiːm,,,hindukush,,,,,
glh_ag-Kinship-husbandssistershusband-1,,glh_ag,Kinship-husbandssistershusband,d͡ʒaːmasam kaleːt,d͡ʒaːmasam kaleːt,,,hindukush,,,,,
glh_ag-Kinship-wifesbrotherswife-1,,glh_ag,Kinship-wifesbrotherswife,iʃpaɽasam maːʃiː,iʃpaɽasam maːʃiː,,,hindukush,,,,,
glh_ag-Kinship-wifessistershusband-1,,glh_ag,Kinship-wifessistershusband,baːd͡ʒoː,baːd͡ʒoː,,,hindukush,,,,,
glh_ag-Kinship-cowife-1,,glh_ag,Kinship-cowife,anboːχ,anboːχ,,,hindukush,,,,,
glh_ag-Kinship-sonswifesfather-1,,glh_ag,Kinship-sonswifesfather,pətraːsame ʃeɽe,pətraːsame ʃeɽe,,,hindukush,,,,,
glh_ag-Kinship-sonswifesmother-1,,glh_ag,Kinship-sonswifesmother,pətraːsame ʃeɽija,pətraːsame ʃeɽija,,,hindukush,,,,,
glh_ag-Kinship-daughtershusbandsfather-1,,glh_ag,Kinship-daughtershusbandsfather,weaːsame ʃere,weaːsame ʃere,,,hindukush,,,,,
glh_ag-Kinship-daughtershusbandsmother-1,,glh_ag,Kinship-daughtershusbandsmother,weaːsame ʃerija,weaːsame ʃerija,,,hindukush,,,,,
glh_ag-Kinship-stepsisternosharedparent-1,,glh_ag,Kinship-stepsisternosharedparent,aːkane d͡ʒədu seːwur,aːkane d͡ʒədu seːwur,,,hindukush,,,,,
glh_ag-Kinship-stepbrothernosharedparent-1,,glh_ag,Kinship-stepbrothernosharedparent,bərgəʈi,bərgəʈi,,,hindukush,,,,,
glh_ag-Kinship-stepmother-1,,glh_ag,Kinship-stepmother,awar aːiː,awar aːiː,,,hindukush,,,,,
glh_ag-Kinship-stepfather-1,,glh_ag,Kinship-stepfather,awar bawoː,awar bawoː,,,hindukush,,,,,
glh_ag-Kinship-stepson-1,,glh_ag,Kinship-stepson,bərgəʈ oː,bərgəʈ oː,,,hindukush,,,,,
glh_ag-Kinship-stepdaughter-1,,glh_ag,Kinship-stepdaughter,bərgəʈi,bərgəʈi,,,hindukush,,,,,
glh_ag-Kinship-fathersfathersfather-1,,glh_ag,Kinship-fathersfathersfather,"baːbaː, kaʈbəɽəm baːbaː",baːbaː,,,hindukush,,,,,
glh_ag-Kinship-fathersfathersfather-2,,glh_ag,Kinship-fathersfathersfather,"baːbaː, kaʈbəɽəm baːbaː",kaʈbəɽəm baːbaː,,,hindukush,,,,,
glh_ag-Kinship-mothersmothersmother-1,,glh_ag,Kinship-mothersmothersmother,aːiː,aːiː,,,hindukush,,,,,
glh_ag-Kinship-forefather-1,,glh_ag,Kinship-forefather,baːkane nasab,baːkane nasab,,,hindukush,,,,,
glh_ag-Kinship-foremother-1,,glh_ag,Kinship-foremother,aːkane nasab,aːkane nasab,,,hindukush,,,,,
glh_ag-Kinship-fathersbrothersson-1,,glh_ag,Kinship-fathersbrothersson,kaːkaː pujtur,kaːkaː pujtur,,,hindukush,,,,,
glh_ag-Kinship-fathersbrothersdaughter-1,,glh_ag,Kinship-fathersbrothersdaughter,baːsaːme maːmbasəwe,baːsaːme maːmbasəwe,,,hindukush,,,,,
glh_ag-Kinship-fatherssistersson-1,,glh_ag,Kinship-fatherssistersson,"baːsaːme seasewe, baːsaːme seasa pujtur",baːsaːme seasewe,,,hindukush,,,,,
glh_ag-Kinship-fatherssistersson-2,,glh_ag,Kinship-fatherssistersson,"baːsaːme seasewe, baːsaːme seasa pujtur",baːsaːme seasa pujtur,,,hindukush,,,,,
glh_ag-Kinship-fatherssistersdaughter-1,,glh_ag,Kinship-fatherssistersdaughter,amaːesam we,amaːesam we,,,hindukush,,,,,
glh_ag-Kinship-mothersbrothersson-1,,glh_ag,Kinship-mothersbrothersson,maːmaː pujtur,maːmaː pujtur,,,hindukush,,,,,
glh_ag-Kinship-mothersbrothersdaughter-1,,glh_ag,Kinship-mothersbrothersdaughter,maːmaː we,maːmaː we,,,hindukush,,,,,
glh_ag-Kinship-motherssistersson-1,,glh_ag,Kinship-motherssistersson,χaːlaː pujtur,χaːlaː pujtur,,,hindukush,,,,,
glh_ag-Kinship-motherssistersdaughter-1,,glh_ag,Kinship-motherssistersdaughter,χaːlaː we,χaːlaː we,,,hindukush,,,,,
glh_ag-Kinship-relative-1,,glh_ag,Kinship-relative,"doːstan, taːnjuk",doːstan,,,hindukush,,,,,
glh_ag-Kinship-relative-2,,glh_ag,Kinship-relative,"doːstan, taːnjuk",taːnjuk,,,hindukush,,,,,
glh_ag-Kinship-affinalrelative-1,,glh_ag,Kinship-affinalrelative,"goːrawal tarapeː tanuj, χeːʃaːn",goːrawal tarapeː tanuj,,,hindukush,,,,,
glh_ag-Kinship-affinalrelative-2,,glh_ag,Kinship-affinalrelative,"goːrawal tarapeː tanuj, χeːʃaːn",χeːʃaːn,,,hindukush,,,,,
glh_ag-Kinship-bloodrelative-1,,glh_ag,Kinship-bloodrelative,"nuzdig doːstan, beːru nuzu tanjuk",nuzdig doːstan,,,hindukush,,,,,
glh_ag-Kinship-bloodrelative-2,,glh_ag,Kinship-bloodrelative,"nuzdig doːstan, beːru nuzu tanjuk",beːru nuzu tanjuk,,,hindukush,,,,,
glh_ag-Kinship-wifesrelatives-1,,glh_ag,Kinship-wifesrelatives,χeːʃaːn,χeːʃaːn,,,hindukush,,,,,
glh_ag-Kinship-headofhousehold-1,,glh_ag,Kinship-headofhousehold,waːiː məʃər,waːiː məʃər,,,hindukush,,,,,
glh_ag-Kinship-headofclan-1,,glh_ag,Kinship-headofclan,"χɑːmi məʃər, malek",χɑːmi məʃər,,,hindukush,,,,,
glh_ag-Kinship-headofclan-2,,glh_ag,Kinship-headofclan,"χɑːmi məʃər, malek",malek,,,hindukush,,,,,
glh_ag-Kinship-headoftribe-1,,glh_ag,Kinship-headoftribe,"χɑːm məʃər, wanɖi məʃər, gruː məʃər, sargurub",χɑːm məʃər,,,hindukush,,,,,
glh_ag-Kinship-headoftribe-2,,glh_ag,Kinship-headoftribe,"χɑːm məʃər, wanɖi məʃər, gruː məʃər, sargurub",wanɖi məʃər,,,hindukush,,,,,
glh_ag-Kinship-headoftribe-3,,glh_ag,Kinship-headoftribe,"χɑːm məʃər, wanɖi məʃər, gruː məʃər, sargurub",gruː məʃər,,,hindukush,,,,,
glh_ag-Kinship-headoftribe-4,,glh_ag,Kinship-headoftribe,"χɑːm məʃər, wanɖi məʃər, gruː məʃər, sargurub",sargurub,,,hindukush,,,,,
glh_ag-Kinship-halfsistersamefatherdifferentmother-1,,glh_ag,Kinship-halfsistersamefatherdifferentmother,aːiː tarapeː d͡ʒudulaem,aːiː tarapeː d͡ʒudulaem,,,hindukush,,,,,
glh_ag-Kinship-halfbrothersamefatherdifferentmother-1,,glh_ag,Kinship-halfbrothersamefatherdifferentmother,baː tarapna d͡ʒudulaem,baː tarapna d͡ʒudulaem,,,hindukush,,,,,
glh_ag-Kinship-halfsistersamemotherdifferentfather-1,,glh_ag,Kinship-halfsistersamemotherdifferentfather,awar saem,awar saem,,,hindukush,,,,,
glh_ag-Kinship-halfbrothersamemotherdifferentfather-1,,glh_ag,Kinship-halfbrothersamemotherdifferentfather,awar laem,awar laem,,,hindukush,,,,,
psi_am-Kinship-father-1,,psi_am,Kinship-father,daːdaː,daːdaː,,,hindukush,,,,,
psi_am-Kinship-mother-1,,psi_am,Kinship-mother,aːi,aːi,,,hindukush,,,,,
psi_am-Kinship-parent-1,,psi_am,Kinship-parent,aːi aw daːdaː,aːi aw daːdaː,,,hindukush,,,,,
psi_am-Kinship-son-1,,psi_am,Kinship-son,pulim,pulim,,,hindukush,,,,,
psi_am-Kinship-daughter-1,,psi_am,Kinship-daughter,oːj,oːj,,,hindukush,,,,,
psi_am-Kinship-ownchild-1,,psi_am,Kinship-ownchild,t͡ʃənʈaː,t͡ʃənʈaː,,,hindukush,,,,,
psi_am-Kinship-brother-1,,psi_am,Kinship-brother,laːiː,laːiː,,,hindukush,,,,,
psi_am-Kinship-sister-1,,psi_am,Kinship-sister,sajaːm,sajaːm,,,hindukush,,,,,
psi_am-Kinship-olderbrother-1,,psi_am,Kinship-olderbrother,gaɽaːnaː lajaːm,gaɽaːnaː lajaːm,,,hindukush,,,,,
psi_am-Kinship-youngerbrother-1,,psi_am,Kinship-youngerbrother,t͡ʃənʈaː lajaːm,t͡ʃənʈaː lajaːm,,,hindukush,,,,,
psi_am-Kinship-oldersister-1,,psi_am,Kinship-oldersister,gaɽaːniː sajaːm,gaɽaːniː sajaːm,,,hindukush,,,,,
psi_am-Kinship-youngersister-1,,psi_am,Kinship-youngersister,t͡ʃənʈiː sajaːm,t͡ʃənʈiː sajaːm,,,hindukush,,,,,
psi_am-Kinship-fathersfather-1,,psi_am,Kinship-fathersfather,baːbaː,baːbaː,,,hindukush,,,,,
psi_am-Kinship-fathersmother-1,,psi_am,Kinship-fathersmother,baːiː,baːiː,,,hindukush,,,,,
psi_am-Kinship-mothersfather-1,,psi_am,Kinship-mothersfather,baːbaː,baːbaː,,,hindukush,,,,,
psi_am-Kinship-mothersmother-1,,psi_am,Kinship-mothersmother,baːiː,baːiː,,,hindukush,,,,,
psi_am-Kinship-sonsson-1,,psi_am,Kinship-sonsson,nawaːi,nawaːi,,,hindukush,,,,,
psi_am-Kinship-sonsdaughter-1,,psi_am,Kinship-sonsdaughter,nadi,nadi,,,hindukush,,,,,
psi_am-Kinship-daughtersson-1,,psi_am,Kinship-daughtersson,nawaːi,nawaːi,,,hindukush,,,,,
psi_am-Kinship-daughtersdaughter-1,,psi_am,Kinship-daughtersdaughter,nadi,nadi,,,hindukush,,,,,
psi_am-Kinship-fathersbrother-1,,psi_am,Kinship-fathersbrother,kaːkaː,kaːkaː,,,hindukush,,,,,
psi_am-Kinship-fathersolderbrother-1,,psi_am,Kinship-fathersolderbrother,gaɽ kaːkaː,gaɽ kaːkaː,,,hindukush,,,,,
psi_am-Kinship-fathersyoungerbrother-1,,psi_am,Kinship-fathersyoungerbrother,t͡ʃənʈaː kaːkaː,t͡ʃənʈaː kaːkaː,,,hindukush,,,,,
psi_am-Kinship-fatherssister-1,,psi_am,Kinship-fatherssister,maːmaː,maːmaː,,,hindukush,,,,,
psi_am-Kinship-fathersoldersister-1,,psi_am,Kinship-fathersoldersister,gaɽaːniː maːmaː,gaɽaːniː maːmaː,,,hindukush,,,,,
psi_am-Kinship-fathersyoungersister-1,,psi_am,Kinship-fathersyoungersister,t͡ʃənʈiː maːmaː,t͡ʃənʈiː maːmaː,,,hindukush,,,,,
psi_am-Kinship-mothersbrother-1,,psi_am,Kinship-mothersbrother,baːwu,baːwu,,,hindukush,,,,,
psi_am-Kinship-mothersolderbrother-1,,psi_am,Kinship-mothersolderbrother,gaɽaːnaː baːwu,gaɽaːnaː baːwu,,,hindukush,,,,,
psi_am-Kinship-mothersyoungerbrother-1,,psi_am,Kinship-mothersyoungerbrother,t͡ʃənʈaː baːwu,t͡ʃənʈaː baːwu,,,hindukush,,,,,
psi_am-Kinship-motherssister-1,,psi_am,Kinship-motherssister,maːmaː,maːmaː,,,hindukush,,,,,
psi_am-Kinship-mothersoldersister-1,,psi_am,Kinship-mothersoldersister,gaɽaːniː maːmaː,gaɽaːniː maːmaː,,,hindukush,,,,,
psi_am-Kinship-mothersyoungersister-1,,psi_am,Kinship-mothersyoungersister,t͡ʃənʈiː maːmaː,t͡ʃənʈiː maːmaː,,,hindukush,,,,,
psi_am-Kinship-brothersson-1,,psi_am,Kinship-brothersson,laːwləm,laːwləm,,,hindukush,,,,,
psi_am-Kinship-brothersdaughter-1,,psi_am,Kinship-brothersdaughter,laːwjəm,laːwjəm,,,hindukush,,,,,
psi_am-Kinship-sistersson-1,,psi_am,Kinship-sistersson,nawaːi,nawaːi,,,hindukush,,,,,
psi_am-Kinship-sistersdaughter-1,,psi_am,Kinship-sistersdaughter,nadi,nadi,,,hindukush,,,,,
psi_am-Kinship-husband-1,,psi_am,Kinship-husband,paːnt͡ʃ,paːnt͡ʃ,,,hindukush,,,,,
psi_am-Kinship-wife-1,,psi_am,Kinship-wife,maːda,maːda,,,hindukush,,,,,
psi_am-Kinship-fathersolderbrotherswife-1,,psi_am,Kinship-fathersolderbrotherswife,goːraː waj,goːraː waj,,,hindukush,,,,,
psi_am-Kinship-fathersyoungerbrotherswife-1,,psi_am,Kinship-fathersyoungerbrotherswife,t͡ʃənʈiː goːraː waj,t͡ʃənʈiː goːraː waj,,,hindukush,,,,,
psi_am-Kinship-fatherssistershusband-1,,psi_am,Kinship-fatherssistershusband,maːmas paːnt͡ʃe [päːnje],maːmas paːnt͡ʃe [päːnje],,,hindukush,,,,,
psi_am-Kinship-mothersbrotherswife-1,,psi_am,Kinship-mothersbrotherswife,mowaːni,mowaːni,,,hindukush,,,,,
psi_am-Kinship-motherssistershusband-1,,psi_am,Kinship-motherssistershusband,maːmas paːnt͡ʃe,maːmas paːnt͡ʃe,,,hindukush,,,,,
psi_am-Kinship-sonswife-1,,psi_am,Kinship-sonswife,sənzam,sənzam,,,hindukush,,,,,
psi_am-Kinship-daughtershusband-1,,psi_am,Kinship-daughtershusband,d͡ʒaːmaːi,d͡ʒaːmaːi,,,hindukush,,,,,
psi_am-Kinship-brotherswifemaleego-1,,psi_am,Kinship-brotherswifemaleego,ʃinək,ʃinək,,,hindukush,,,,,
psi_am-Kinship-brotherswifefemaleego-1,,psi_am,Kinship-brotherswifefemaleego,ʃinək,ʃinək,,,hindukush,,,,,
psi_am-Kinship-sistershusbandmaleego-1,,psi_am,Kinship-sistershusbandmaleego,d͡ʒaːmaːi,d͡ʒaːmaːi,,,hindukush,,,,,
psi_am-Kinship-sistershusbandfemaleego-1,,psi_am,Kinship-sistershusbandfemaleego,d͡ʒaːmaːi,d͡ʒaːmaːi,,,hindukush,,,,,
psi_am-Kinship-wifesfather-1,,psi_am,Kinship-wifesfather,ʃeːruːm,ʃeːruːm,,,hindukush,,,,,
psi_am-Kinship-wifesmother-1,,psi_am,Kinship-wifesmother,ʃeːruːm,ʃeːruːm,,,hindukush,,,,,
psi_am-Kinship-husbandsfather-1,,psi_am,Kinship-husbandsfather,ʃeːruːm,ʃeːruːm,,,hindukush,,,,,
psi_am-Kinship-husbandsmother-1,,psi_am,Kinship-husbandsmother,ʃeːrim,ʃeːrim,,,hindukush,,,,,
psi_am-Kinship-husbandsbrother-1,,psi_am,Kinship-husbandsbrother,dərəw,dərəw,,,hindukush,,,,,
psi_am-Kinship-husbandssister-1,,psi_am,Kinship-husbandssister,d͡ʒaːmijaː,d͡ʒaːmijaː,,,hindukush,,,,,
psi_am-Kinship-wifesbrother-1,,psi_am,Kinship-wifesbrother,paːiːriː,paːiːriː,,,hindukush,,,,,
psi_am-Kinship-wifessister-1,,psi_am,Kinship-wifessister,sijaːniː,sijaːniː,,,hindukush,,,,,
psi_am-Kinship-husbandsbrotherswife-1,,psi_am,Kinship-husbandsbrotherswife,dərəwan,dərəwan,,,hindukush,,,,,
psi_am-Kinship-husbandssistershusband-1,,psi_am,Kinship-husbandssistershusband,d͡ʒaːmijaː,d͡ʒaːmijaː,,,hindukush,,,,,
psi_am-Kinship-wifesbrotherswife-1,,psi_am,Kinship-wifesbrotherswife,paːiːriː zajbi,paːiːriː zajbi,,,hindukush,,,,,
psi_am-Kinship-wifessistershusband-1,,psi_am,Kinship-wifessistershusband,baːd͡ʒaː,baːd͡ʒaː,,,hindukush,,,,,
psi_am-Kinship-cowife-1,,psi_am,Kinship-cowife,ambak,ambak,,,hindukush,,,,,
psi_am-Kinship-sonswifesfather-1,,psi_am,Kinship-sonswifesfather,χeːχaːn,χeːχaːn,,,hindukush,,,,,
psi_am-Kinship-sonswifesmother-1,,psi_am,Kinship-sonswifesmother,χeːχaːn,χeːχaːn,,,hindukush,,,,,
psi_am-Kinship-daughtershusbandsfather-1,,psi_am,Kinship-daughtershusbandsfather,χeːχaːn,χeːχaːn,,,hindukush,,,,,
psi_am-Kinship-daughtershusbandsmother-1,,psi_am,Kinship-daughtershusbandsmother,χeːχaːn,χeːχaːn,,,hindukush,,,,,
psi_am-Kinship-stepsisternosharedparent-1,,psi_am,Kinship-stepsisternosharedparent,awər saraːi,awər saraːi,,,hindukush,,,,,
psi_am-Kinship-stepbrothernosharedparent-1,,psi_am,Kinship-stepbrothernosharedparent,awər laːi,awər laːi,,,hindukush,,,,,
psi_am-Kinship-stepmother-1,,psi_am,Kinship-stepmother,awər aːi,awər aːi,,,hindukush,,,,,
psi_am-Kinship-stepfather-1,,psi_am,Kinship-stepfather,awər daːdaː,awər daːdaː,,,hindukush,,,,,
psi_am-Kinship-stepson-1,,psi_am,Kinship-stepson,awər ?,awər ?,,,hindukush,,,,,
psi_am-Kinship-stepdaughter-1,,psi_am,Kinship-stepdaughter,awər ?,awər ?,,,hindukush,,,,,
psi_am-Kinship-fathersfathersfather-1,,psi_am,Kinship-fathersfathersfather,baːbaː,baːbaː,,,hindukush,,,,,
psi_am-Kinship-mothersmothersmother-1,,psi_am,Kinship-mothersmothersmother,baːbaː,baːbaː,,,hindukush,,,,,
psi_am-Kinship-forefather-1,,psi_am,Kinship-forefather,daːdaːs nasbi,daːdaːs nasbi,,,hindukush,,,,,
psi_am-Kinship-foremother-1,,psi_am,Kinship-foremother,aːis nasbi,aːis nasbi,,,hindukush,,,,,
psi_am-Kinship-fathersbrothersson-1,,psi_am,Kinship-fathersbrothersson,kaːkaːs pulə,kaːkaːs pulə,,,hindukush,,,,,
psi_am-Kinship-fathersbrothersdaughter-1,,psi_am,Kinship-fathersbrothersdaughter,kaːkaːs oːjə,kaːkaːs oːjə,,,hindukush,,,,,
psi_am-Kinship-fatherssistersson-1,,psi_am,Kinship-fatherssistersson,nawaːi,nawaːi,,,hindukush,,,,,
