Language,ISO,Family,lng,lat,Father,Mother,Parent,Son,Daughter,(own) child,Brother,sister,older brother,younger brother,older sister,younger sister,father’s father,father’s mother,mother’s father,mother’s mother,son’s son,son’s daughter,daughter’s son,daughter’s daughter,father’s brother,father’s older brother,father’s younger brother,father’s sister,father’s older sister,father’s younger sister,mother’s brother,mother’s older brother,mother’s younger brother,mother’s sister,mother’s older sister,mother’s younger sister,brother’s son,brother’s daughter,sister’s son,sister’s daughter,husband,wife,father’s older brother’s wife,father’s younger brother’s wife,father’s sister’s husband,mother’s brother’s wife,mother’s sister’s husband,son’s wife,daughter’s husband,brother’s wife (male ego),brother’s wife (female ego),sister’s husband (male ego),sister’s husband (female ego),wife’s father,wife’s mother,husband’s father,husband’s mother,husband’s brother,husband’s sister,wife’s brother,wife’s sister,husband’s brother’s wife,husband’s sister’s husband,wife’s brother’s wife,wife’s sister’s husband,co-wife,son’s wife’s father,son’s wife’s mother,daughter’s husband’s father,daughter’s husband’s mother,stepsister (no shared parent),stepbrother (no shared parent),stepmother,stepfather,stepson,stepdaughter,father’s father’s father,mother’s mother’s mother,forefather,foremother,father’s brother’s son,father’s brother’s daughter,father’s sister’s son,father’s sister’s daughter,mother’s brother’s son,mother’s brother’s daughter,mother’s sister’s son,mother’s sister’s daughter,relative,affinal relative,blood relative,wife’s relative(s),head of household,head of clan,head of tribe,"halfsister (same father, different mother)","halfbrother (same father, different mother)","halfsister (same mother, different father)","halfbrother (same mother, different father)"
Pashai Chalas,aee (ch),Indo-Aryan,70.86116,34.75934,baːw,aːi,aːi aw baːw,pʰuːləm,wom,laːm,loːm,saːwom,dəʃtoː loːm,kaːniʃtoː loːm,dəʃtiː saːwom,kaːniʃtiː saːwom,gaːɽ baːw,gaːɽ aːi,aːi bohoː gaːɽ baːw,aːi bohoː gaːɽ aːi,nusum,nusijim,"waːstəm pʰulə, nusum","waːstəm waː, nusijim",baːwas la,baːwas dəʃtoː la,baːwas kaːniʃtoː la,"baːwas sawaː, mumik","baːwas dəʃʈiː sawaː, dəʃʈiː mumik","baːwas kaːniʃtiː sawaː, kaːniʃtiː mumik","meːk, aːis la","aːis dəʃtoː la, dəʃtoː meːk","aːis kaːniʃtoː la, kaːniʃtoː meːk","aːis sawaː, kaːniʃtiː aːi","aːis dəʃtiː saːwa, dəʃtiː aːi","aːis kaːniʃtiː saːwa, kaːniʃtiː aːi",laːstəm pʰulə,laːstəm wa,"xoːraja, sawaːstəm pʰulə","nosim, sawaːstəm wa",pojn,"ɬik, moʃi",baːwas dəʃtiː laːstoː ɬik,baːwas kaːniʃtoː laːstoː ɬikja,"mumik kəs poːzə, baːwas sawaːstoː poːzə",mumik ɬik,aːis sawaːstoː poːzə,suzoːm,"zoːmom, zoːmaːi","ʃinik, la səm ɬikja",ʃinik,"zoːmom, sawaːstəm poːzə",ʃiwuɽuk,"ʃəʃuːroː, ɬijastəm baːwa","ʃəʃuːriː, ɬijastəm oːja","ʃəʃuːroː, poːzəstəm baːwa","ʃəʃuːriː, poːzəstəm oːja",ʃiwuɽuk,zuzumi,ʃiwuɽuk,ʃiwuɽik,ʃuʈunik,zuzumi poːzə,ʃiwuɽik ɬija,ʃiwuɽik,d͡ʒoːɽ,pʰuləstəm ʃəʃuːraː,pʰuləstəm ʃəʃuːriːjow,waːstəm ʃəʃuːroː,waːstəm ʃəʃuːriːjow,pərəsaːw,---,pərə,pərə baːw,pərə pʰuləm,pərə wom,gaːɽ baːw,gaːɽ aːi,baːwas gaːɽ baːwa,aːis gaːɽ baːwa,baːwas loː pʰulə,baːwas laːstoː wa,baːwas nusija,mumik kəs wa,meːk kəs pʰulə,meːk kəs wa,aːis sawaːstoː pʰulə,aːis sawaːstoː wa,aχpəl wom,ʃəʃuːroː aχpəl nu aχpəl wom,adaːk aχpəl wom,ʃəʃuːroː aχpəl,giʃin dəʃtiː,qoːmunu dəʃtiː,kəndijəs dəʃtiː,pərə aːis saːwom,pərə aːis bohoː loːm,pərə baːwas bohoː saːwom,pərə baːwas bohoː loːm
Pashai Korangal,aee (kg),Indo-Aryan,70.92458,34.90063,babɑː,aːi,aːi aw babɑː,pʰuləm,wɑːm,kɑːku,lɑːm,sawɑːm,ɖəʃʈɑː lɑːm,kaniʃʈɑː lɑːm,ɖəʃʈiː sawɑːm,kaniʃʈiː sawɑːm,bluw babɑː,bluwiː aːi,bluw babɑː,bluwiː aːi,masej,masej,masej,masej,dɑːdɑː,ɖəʃʈɑː dɑːdɑː,kaniʃʈɑː dɑːdɑː,kaniʃʈiː aːi,ɖəʃʈiː aːi,kaniʃʈiː aːi,mɑːmɑː,ɖəʃʈɑː mɑːmɑː,kaniʃʈɑː mɑːmɑː,aːi,"ɖəʃʈiː aːi, gaːi",kaniʃʈiː aːi,wuraːrə,wurijeːrə,χarijɑː,χurzəm,punzə,muːʃim,ɖəʃʈɑː bɑːwɑːs muːʃijɑː,kaniʃʈɑː bɑːwɑːs muːʃijɑː,mumik,makjuni,kaniʃʈiː aːi,sunzom,"zoːməm, zum",ʃənik,ʃənik,zum,zum,ʃəʃurɑː,ʃəʃuriː,ʃəʃuroː,ʃəʃuriː,---,poːzstəm sawa,---,χina,ʃənik,sɑːnɖu,awχstəm muːʃijɑː,sɑːnɖu,d͡ʒoːɽa,ʃəʃurɑː,ʃəʃuriː,ʃəjru,ʃəjru,sawɑːm,lɑːm,majra aːijəm,majra bɑːwɑːm,aːi pat͡ʃədeːwɑː,aːi pat͡ʃədeːwiː,nikə,"bluwiː, ɖəʃʈiː, kaniʃʈiː aːi",---,---,dɑːdɑːs pʰulə,dɑːdɑːs wa,mumikas pʰulə,mumikas wa,mɑːmɑːs pʰulə,mɑːmɑːs wa,kaniʃʈiː aːijas pʰulə,sawɑːstəm wa,tunugɑːn,aχpəl wan,tunugɑːn,"ʃəʃurɑː χeːnɑːn, ʃəʃuriː χeːnɑːn",ɖəʃʈɑː,ɬumu məleːk,ɬumu miʃir,sawɑːm,pʰuləm,wari aːis sawɑːm,wari aːis pʰuləm
Pashai Sanjan,glh (sn),Indo-Aryan,69.36181,35.13991,bɑːbɑː,ɑːiː,uːjaw buː,puːtər,d͡ʒɑːnd͡ʒigə,oʃʈuːk,bɽuːjə,sɑːjə,ɑːwluː bɽuːjə,jaqaʈuː bɽuːjə,ɑːwliː sɑːjə,jaqaʈiː sɑːjə,ɑːwluː buː,ɑːwliː ɑːiː,ɑːwluː buː,ɑːwliː ɑːiː,nawəj,nati,nawəj,nati,mambuː,mambuː,mambuː,ɑːmə,ɑːmə,ɑːmə,mawluː,mawluː,mawluː,mɑːm biː,mɑːm biː,mɑːm biː,bɽɑːw tuːr,χuwɑːr dɑːduː,χuwɑːr dɑːduː,χuwɑːr dɑːduː,iʃpund͡ʒ,iʃtərkə,jənguː,jənguː,d͡ʒɑːmɑː,jənguː,mɑːm biː iʃpund͡ʒ,sənzə,d͡ʒɑːmɑː,jənguː,jənguː,d͡ʒɑːmɑː,d͡ʒɑːmɑː,ʃəjiːr,ʃəjruː,ʃəjiːr,ʃəjruː,diːruː,d͡ʒɑːmiː,iʃpɑːriː,sajɑːniː,diːruː iʃtərkə,d͡ʒɑːmɑː,iʃpɑːriːsəm iʃtərkə,bɑːd͡ʒuː,ambɑːʁə,quduː,quduː,quduː,quduː,andəriː sɑːjə,andəriː bɽuːjə,awar uːjə,awar buː,andəriː puːtər,andəriː wejə,ɑːwluː buː,ɑːwliː ɑːiː,bɑːbə kəlɑːn,bɑːbə kəlɑːn,mambɑː puːtər,mambɑː wejə,ɑːmə puːtər,ɑːmə wejə,mawlə puːtər,mawlə wejə,mambiː puːtər,mambiː wejə,nəzdiːkɑː,χəjʃ,iː pədər,ʃəjər kuliː,ɑːwluː fɑːməl astɑː,ɖabal qaw,malik qarijuː,andəriː sɑːjə pədəriː,andəriː bɽuːjə pədəriː,andəriː sɑːjə mɑːdəriː,andəriː bɽuːjə mɑːdəriː
Pashai Shemal,aee (sh),Indo-Aryan,70.5622,34.75934,bɑːw,aːi,aːi bɑːw,puləm,wɑːm,bəlɑːgul,lɑːm,sawɑːm,ɖəʃʈɑː lɑːm,kaniʃʈɑː lɑːm,ɖəʃʈiː sawɑːm,kaniʃʈiː sawɑːm,gaɽ bɑːw,gaɽ aːi,aːi bɑːw gaɽ aːi,aːi bɑːw gaɽ aːi,nɑːwajeːm,nɑːsijem,nɑːwajeːm,nɑːsijem,bɑːwəs la,bɑːwəs ɖəʃʈɑː la,bɑːwəs kaniʃʈɑː la,bɑːwəs sawa,bɑːwəs ɖəʃʈiː sawa,bɑːwəs kaniʃʈiː sawa,moːləm,moːləstəm ɖəʃʈɑː la,aːis kaniʃʈɑː la,aːis sawa,aːis ɖəʃʈiː sawa,aːis kaniʃʈiː sawa,laːstəm pulə,laːstəm wa,susastəm pulə,sawastəm wa,ɬik pɑːnzuk,pɑːnzuk ɬik,bɑːwəs laːstɑː ɬika,bɑːwəs kaniʃʈɑː laːstɑː ɬika,bɑːwəs sawastɑː pɑːnzə,moːləstəm ɬika,aːis sawastɑː pɑːnzə,suzɑːm,"wastəm pɑːnzə, zomɑːm",ʃənigeːm,laːstəm ɬika,zomɑːm,pɑːrijeːm,ʃeːrəm,ʃanʃurijeːm,ʃeːrəm,ʃanʃurijeːm,pɑːnzstəm la deːra,zuzumijeːm,poːriː,ʃijɑːɽik,ʃənik,zomɑːn,pəlustəm ɬija,sanɖugɑːn,jɑːɽ,suzɑːm,ʃanʃuriː,ʃeːrəm,ʃanʃurijeːm,səraguɽɑː,səraguɽɑː lɑːm,jɑːɽ,bɑːw,puləm,wɑːm,gaɽ bɑːw,gaɽ aːi,gaɽ bɑːw,gaɽ aːi,səraguɽɑː lɑːm,səraguɽiː sawɑːm,nɑːwajeːm,nɑːsijem,moːlastəm pulə,moːlastəm wa,səraguɽɑː lɑːm,səraguɽiː sawɑːm,tunugam dəstanam,dəstanam,tunugam,ʃeːrəm,ɖəʃʈɑː,məleːk,tapɑːs ɖəʃʈa,jɑːɽ sawɑːm,jɑːɽ lɑːm,jɑːɽ sawɑːm,jɑːɽ lɑːm
Pashto (Afgh),pbu (a),Iranian,69.64719,34.83931,plaːr,moːr,waːlidejn,zoːi,lur,kut͡ʃneː,wroːr,χoːr,laːlaː,laːloː,baːboː,laːlej,baːbaː,"adəkoː, anaː",baːbaː,"adəkoː, anaː",lmaseː,lmasej,lmaseː,lmasej,kaːkaː,kaːkaː,kaːkaː,"ama, amakəj","ama, amakəj","ama, amakəj",maːmaː,maːmaː,maːmaː,χaːla,χaːla,χaːla,wraːrə,wreːrə,χureːje,χurzə,meːɽə,xəza,kaːkaːrteːna,kaːkaːrteːna,awxeː,maːmaːrteːna,laːlaː,ingoːr,zum,wrindaːrə,wrindaːrə,awxeː,awxeː,χusər,χwaːxeː,χusər,χwaːxeː,leːwər,nəndroːr,awxeː,xina,nəndroːr,awxeː,xina,baːd͡ʒa,bən,χeːx,χeːxa,χeːx,χeːxa,---,---,majərə,pəlandar,bat͡ʃandar,bat͡ʃandara,nikə,nijaː,ad͡ʒdaːd,ad͡ʒdaːd,dəkaːkaːzoːi,dəkaːkaːlur,truːrzaja,---,maːmaː,χaːla,truːrzaja,---,χpəlwaːn,χeːxaːn,χpəlwaːn,χusərgənej,---,malək,raʔis,majərənej χoːr,majərənej wroːr,naːsaka χoːr,naːsaka wroːr
Pashto (Ind),pbu (i),Iranian,74.83829,34.26852,plaːr,moːr,moːra plaːr,zweː,lur,χpəl d͡ʒaːtke,roːr,χoːr,maʃar roːr,kaʃar roːr,maʃra χoːr,kaʃra χoːr,nikə,njaː,nikə,njaː,naseː,nasaj,naseː,nasaj,trə,maʃar trə,kaʃar trə,troːr,maʃra troːr,kaʃra troːr,maːmaː,maʃar maːmaː,kaʃar maːmaː,maːʃuː,maʃra maːʃuː,kaʃra maːʃuː,rwaːrə,rweːra,χureː,χurza,χawaːn,χəza,tandaːr,kaʃra tandaːr,troːr χawaːn,---,maːʃuː χawaːn,uŋgoːr,zuŋgeː,rwandaːr,rwandaːr,aχweː,aχweː,sqər,χwaːχeː,sqər,χwaːχeː,livar,undroːr,awχeː,χina,juːr,də χawaːn awχeː,də χəze rwandaːr,saːnɖu,bən,---,---,---,---,meːrə χoːr,meːrə roːr,meːrə moːr,meːrə plaːr,meːrə zweː,meːrə lur,wur nikə,wur njaː,maʃaraːn,---,trə zweː,trə lur,troːr zweː,troːr lur,maːmaː zweː,maːmaː lur,maːʃuː zweː,maːʃuː lur,saka,---,---,sqaraːna,də koːr maʃar,də kəliː maʃar,də qaːbileː maʃar,meːrə χoːr,meːrə roːr,meːrə χoːr,meːrə roːr
Pashto (Pak),pbu (p),Iranian,72.78178,34.33962,plaːr,moːr,moːr o plaːr,zuːje,lur,χpəl bat͡ʃeː,wroːr,χoːr,məʃər wroːr,wuɽukeː wroːr,məʃra χoːr,wuɽukeː χoːr,daːdaː,deːdeː,daːdaː,deːdeː,nwaseː,nwasej,nwaseː,nwasej,trə,trə,trə,troːr,troːr,troːr,maːmaː,maːmaː,maːmaː,maːsiː,maːsiː,maːsiː,wrarə,wreːra,χwrəje,χwərzə,meːɽə,χəza,təndaːr,təndaːr,də troːr χaːwənd,məmaːɳiː,də məmaːɳiː χaːwənd,ngoːr,zum,baːbiː,baːbiː,oːχeː,oːχeː,sχər,χwaːχeː,sχər,χwaːχeː,leːwər,ndroːr,də χəzi wroːr,χina,joːr,oːχeː,ndroːr,sanɖuː,bən,də ngoːr plaːr,də ngoːr moːr,də lur sχər,də lur χwaːχeː,də χwəleː χoːr,də χwəleː wroːr,meːra moːr,naː saka plaːr,meːraneː zuːje,meːraneː lur,ʁwər nikə,ʁwəra nijaː,ʈər nikə,ʈəra nijaː,tərbur,tərlur,troːrzuːje,troːrlur,də maːmaː zuːje,də maːmaː lur,də maːsi zuːje,də maːsi lur,səka,səka,də wiːni χpəl,sχəraːna,məʃər,məʃər,malək,meːraneː χoːr,meːraneː wroːr,meːraneː χoːr,meːraneː wroːr
Prasun,prn,Nuristani,70.90193,35.33045,jej,nan,jenan,pijə,liʃt,kijur,wijə,siwus,gəndər wijə,banja wijə,gəndər siwus,banja siwus,waːw,ʒiːʃt,waːw,ʒiːʃt,nəwə,nəti,nəwə,nəti,banjej,gəndərjej,banjej,banan,banan,banan,meːljej,gəndər meːljej,banja meːljej,banan,nan,banan,pijə,liʃt,ʂupʂi,ʂupʂi,muʂ,wəsti,gəndərnan,banan,banjej,meːljeʃti,banjej,pineːʃti,zəmi,weːja wəsti,weːja wəsti,imi,imi,t͡ʃid͡ʒu,suːtnan,jej,nan,wijə,siwus,imi,wəsti siwus,weːja wəsti,---,imi wəsti,lisijus muʂ,lijaːtak,t͡ʃid͡ʒu,suːtnan,jej,nan,siwus,wijə,nan,jej,wijə,siwus,puːwa,puːʒiːʃt,truːwa,truːʒiːʃt,banjej pijə,banjej liʃt,banan pijə,banan liʃt,meːljej pijə,meːljej liʃt,banan pijə,banan liʃt,zaːʈ,wəsti zaːʈ,isi zaːʈ,t͡ʃid͡ʒi maːʈ,jej,zaːʈ,tatba waʃtək,jej aːtək siwus,jej aːtək wijə,nan aːtək siwus,nan aːtək wijə
Purik,prx,Tibeto-Burman,76.0115,34.33588,ata,ama,ata ama,buːt͡sʰaː,bomo,raːŋiː pʰruː,pʰoːno,striŋmo,kaːkaː,nunu,at͡ʃʰeː,numu,apo,apiː,apo,apiː,t͡sʰoː,t͡sʰamo,t͡sʰoː,t͡sʰamo,baːt͡seː,baːt͡ʃʰoː,baːt͡ʃʰoː,neːneː,neːneː t͡ʃʰoː,neːneː t͡sʰunt͡seː,aːd͡ʒaŋ,aːd͡ʒaŋ t͡ʃʰoː,aːd͡ʒaŋ t͡sʰunt͡seː,amaːt͡seː,amaːt͡ʃʰoː,amaːt͡seː,t͡sʰoː,t͡sʰamoː,t͡sʰoː,t͡sʰamo,maqpaː,namaː,amaːt͡ʃʰoː,amaːt͡seː,apaŋ,neːne,baːt͡ʃʰoː,namaːw,maqpaː,at͡ʃʰeː,at͡ʃʰeː,kaːkaː,kaːkaː,ata,ama,ata,ama,nunu,numu,nunu,numu,at͡ʃʰeː,kaːkaː,at͡ʃʰeː,nunu,amaːt͡seː,aneː amaːw,aneː ataːw,maqpeː amaːw,maqpeː ataːw,at͡ʃʰeː,kaːkaː,amaːt͡seː,baːt͡seː,aneː buːt͡saːw,aneː bomo,ateː apoːw,apiː amaːw,miːrabs,miːrabs,kaːkaː nunu,at͡ʃʰeː numu,kaːkaː,at͡ʃʰeː,kaːkaː,at͡ʃʰeː,kaːkaː,at͡ʃʰeː,hr̥ɲen ɖuŋ,hr̥ɲen ɖuŋ,pʰaspun,nameː hr̥ɲen,apo t͡ʃʰoː,---,---,ama mit͡ʃikʰani at͡ʃʰeː,ama mit͡ʃikʰani kaːkaː,ata mit͡ʃikʰani at͡ʃʰeː,ata mit͡ʃikʰani kaːkaː
Roshani,sgh (r),Iranian,71.42285,37.8916,pe,moː,naːn,pot͡s,rezen,χaw ret͡ʃ,veroː,jaχ,ʁola veroː,"but͡sik veroː, veroː but͡s",ʁola jaχ,"bit͡sik jaχ, jaχ bit͡s",buːb,naːn,buːb,naːn,nabuːs,nabiːs,nabuːs,nabiːs,doː,"ʁola doː, χajde doː","but͡sik doː, ʃuvde doː",vet͡s,ʁola vet͡s,"bit͡sik vet͡s, bet͡sde vet͡s",χoːlek,ʁola χoːlek,but͡sde χoːlek,"vet͡s, moːdjak",χajde vet͡s,bit͡sik vet͡s,"χiːr, χiːr but͡s","χiːr, χiːr bit͡s","χiːr, jaχ pot͡s","χiːr, jaχ rezen",t͡ʃuːr,ɣan,"doː ɣan, vet͡s","vet͡s, but͡sik doː ɣan","vet͡s t͡ʃuːr, doː","χoːlek ɣan, vet͡s","vet͡s t͡ʃuːr, doː",zenaw,doːmoːd,χajan,χajan,χasert͡s,χasert͡s,χasur,χoʂ,χasur,χoʂ,χasert͡s,χajan,χasert͡s,χajan,med͡ʒad,χajan bit͡s,χasert͡s ɣan,boːd͡ʒa,aben,quda,quda,quda,quda,jaχiːt͡s,vroːdiːt͡s,moːdiːt͡s,pediːt͡s,pot͡s hiːt͡ʃ,rezeniːt͡s,χajdebuːb,katanaːn,buːbiːrt͡s,buːbiːn,"peteʃ, doːpot͡s","peteʃ, doːrezen","peteʃ, vet͡spot͡s","peteʃ, vet͡srezen","peteʃ, χoːlek pot͡s","χoːlek rezen, peteʃ",vet͡s pot͡s,vet͡s rezen,qawmiːn,"χasur χiːl, χasur joːn",rakiːkat,χasur joːn,kataneki t͡ʃod,"ʁola, kataneki qawm","ʁola kunda, kataneki qabiːla",jaχiːt͡s,vroːdiːt͡s,jaχiːt͡s,vroːdiːt͡s
Sanglechi,sgy,Iranian,71.20996,36.29833,taːt,naːn,"taːt, naːn",zɑːt,wədəʁd,rizajak,vruːd,ɑːχɑːj,gəʂt vruːd,t͡ʃəʈ vruːd,gəʂt ɑːχɑːj,t͡ʃəʈ ɑːχɑːj,taːt taːt,naːn naːn,taːt taːt,naːn naːn,nəvəs,"nəvəs, wədəʁd",wədəʁdzɑːt,wədəʁd,bət͡ʃiː,taːt gəʂt vruːd,taːt t͡ʃəʈ vruːd,amaj,taːt gəʂt ɑːχɑːj,taːt t͡ʃəʈ ɑːχɑːj,χuːlək,gəʂt χuːlək,t͡ʃəʈ χuːlək,χuːlaj,gəʂt χuːlaj,t͡ʃəʈ χuːlaj,vruːd zəman,vruːd zəman,ɑːχɑːj zəman,ɑːχɑːj wədəʁd,maːɽ,koːt͡ʃ,gəʂt kaːkaːk,t͡ʃəʈ kaːkaːk,amaj maːɽ,χuːlək koːt͡ʃ,χuːlaj maːɽ,wəznəl,zəmoːd,vruːd koːt͡ʃ,juːd,zəmoːd,juːd,χəsər,χoːʂ,χəsər,χoːʂ,teːw,wəneːn,χəsər braj,qajsangal,juːd,teːw,χəsər braj koːt͡ʃ,bət͡ʃiː,anbaːʁ,qadaj,qadaj,qadaj,qadaj,ɑːχɑːj,vruːd,majəndar,taːt,bat͡ʃandar,daχtarandar,aɣdaːd,biːbiː,aɣdaːd,aɣdaːd,amakzɑːt,amak wədəʁd,amajzɑːt,amaj wədəʁd,χuːləkzɑːt,χuːlək wədəʁd,χuːlajzɑːt,χuːlaj wədəʁd,χeʂ qawm,χeʂ qawm,"χeʂ qawm, qariː",χəsəruːn,gəʂt χaːn,gəʂti qawm,gəʂti mardəm,ɑːχɑːj,vruːd,ɑːχɑːj,vruːd
Sawi,sdg,Indo-Aryan,71.45683,35.17324,baːbu,jeːj,jeːj baːbu,puɬ,diː,maːʃum,brɑː,beːɳ,gaːnu brɑː,laːwu brɑː,geːni beːɳ,laːwi beːɳ,gaːna baːbu,gaːni jeːj,gaːnu baːbu,gaːni jeːj,nawɑːsu,nawɑːsi,nawɑːsu,nawɑːsi,bowɽi,gaːnu bowɽi,laːwu bowɽi,pɑːpi,gaːni pɑːpi,laːwi pɑːpi,mamaː,gaːnu mamaː,laːwu mamaː,mɑːʃi,geːni mɑːʃi,leːwi mɑːʃi,brɑːwupuɬ,brɑːwudiː,beːɳipuɬ,beːɳidiː,miʃa,ɬeːɽiː,bowɽiːje ɬeɽiː,ɬeːɽiː bowɽi,pɑːpi miʃa,maːmi ɬeɽiː,mɑːʃi miʃa,buj,d͡ʒamɑːɬu,brɑːd͡ʒaj,diri ɬeɽiː,awχaj,---,ʃuːrə,praʂ,ʃuːrə,praʂ,dîrə,d͡ʒɑːmiliː,awχaj,sarɑːɳi,diri ɬeɽiː,d͡ʒamɑːɬiː,awχaji ɬeɽiː,sarɑːɳije miʃ,deːrɑːn,puɬi ʃuːrə,puɬi praʂ,diːje ʃuːrə,diːje praʂ,palandariː beːɳ,barkaʈaj brɑː,pʰaraːki jeːj,barkaʈaj brɑː,barkaʈaj,barkaʈaj,ɖaːwu ganabaːbu,ganijaː,baːbu gaɳiː,jeːj gaɳiː,bowɽije puɬ,bowɽije diː,pɑːpi puɬ,pɑːpi diː,maːmi puɬ,maːmi diː,mɑːʃi puɬ,mɑːʃi diː,tɑːnuwɑːra,χeːχɑːɳa,neːɽi doːstɑːɳa,ʃuːrdɑːriː,goːʃɑːn ganeːroː,qɑːmɑː ganeːroː,ʈabar,baːbi diː,baːbi puɬ,jeːje diː,jeːje puɬ
Shina Gilgit,scl (p),Indo-Aryan,74.30831,35.9214,"baːbo, maːlo, bap","aːd͡ʒi, maː",mamaːle,poʈ͡ʂ,diː,baːl,ʐaː,sa,kakaː,nimeːlo,baɽi kaːki,t͡ʃuni sa,daːdo,dadiː,daːdo,dadiː,poːʈ͡ʂo,poːʈ͡ʂi,poːʈ͡ʂo,poːʈ͡ʂi,piʈ͡ʂaː,baɽobap,t͡ʃunbap,pʰapiː,baɽi pʰapiː,t͡ʃuni pʰapiː,maːm,maːmiː,t͡ʃuno maːmo,---,baɽi aːd͡ʒe,t͡ʃuni aːd͡ʒe,puʈ͡ʂ,diː,sawowo,sawoj,"d͡ʒaro, muʃaː","d͡ʒari, t͡ʃaj",baɽi aːd͡ʒe,t͡ʃuni aːd͡ʒe,---,maːmiː,χaːluː,nuːʂ,d͡ʒamaʈ͡ʂoː,d͡ʒaʐeː,d͡ʒaʐeː,ʃariː,ʃariː,ʃawr,ʃaʂ,ʃawr,ʃaʂ,---,---,saːla,saroːni,poːli t͡ʃaj,kaːko,baːbi,saːnɖu,poːli t͡ʃaj,bilaj,bilaj,bilaj,bilaj,unili sa,unilo ʐaː,unili maː,unilo maːlo,maː ek poʈ͡ʂ,maː ek diː,par daːdo,par dadiː,daːda maːle,---,---,---,pʰapiː poʈ͡ʂ,pʰapiː diː,maːmaj poʈ͡ʂ,maːmaj diː,t͡ʃuniad͡ʒaj poʈ͡ʂ,t͡ʃuniad͡ʒaj diː,kaːm,---,hid͡ʒa kaːm,ʃaworeː,mapʰeːr,astakaːl,astakaːl,---,maːlo ek ʐaː,maː ek sa,---
Shina Gurez,scl (i),Indo-Aryan,74.77488,34.6383,maːlu̥,maː,maː maːlu̥,baːl,mulaj,toːmu t͡ʃuːɳu̥,ɖ͡ʐaː,sas,baɽuː ɖ͡ʐaː,t͡ʃuɽũː ɖ͡ʐaː,baɽiː sas,t͡ʃuɽĩː sas,daːdu̥,dadiː,daːdu̥,dadiː,poːʈ͡ʂu̥,poːʈ͡ʂi̥,poːʈ͡ʂu̥,poːʈ͡ʂi̥,babaː,baɽuː piʈ͡ʂiː,t͡ʃuɽũː piʈ͡ʂiː,pʰiːpʰi̥,baɽiː pʰiːpʰi̥,t͡ʃuɽĩː pʰiːpʰi̥,muːmũ̥,baɽuː muːmũ̥,t͡ʃuɽũː muːmũ̥,maːsi̥,baɽiː maːsi̥,t͡ʃuɽĩː maːsi̥,ɖ͡ʐawoː baːl,ɖ͡ʐawiː mulaj,saːzuː,saːzuj,maːlik,bat͡si,t͡ʃuɽĩː maː,t͡ʃuɽĩː maː,pʰopʰaː,pʰiːpʰi̥,maːsaː,nuːʂ,d͡ʒaːmaːʈ͡ʂoː,bʰaːbʰiː,bʰaːbʰiː,d͡ʒiːd͡ʒaː,d͡ʒiːd͡ʒaː,ʃaːjru̥,ʃaʂ,ʃaːjru̥,ʃaʂ,d͡ʒaʈʰoː,d͡ʒaʈʰiː,saːroːɽu̥,saːroːɽi̥,baːbiː,d͡ʒaʈʰoː maːlik,saːroːɽeː bat͡si,saːroːɽijũː maːlik,d͡ʒaʈʰiː,baːloː ʃaːjru̥,baːliː ʃaʂ,mulajoː ʃaːjru̥,mulajiː ʃaʂ,maŋgeːtiː sas,maŋgeːtu ɖ͡ʐaː,aːwara maː,aːwara maːlu̥,aːwara baːl,aːwara mulaj,paɽ daːdu̥,paɽ dadiː,paɽ daːdoː daːdu̥,---,pit͡ʃaː ɖ͡ʐaː,pit͡ʃaj sas,pʰipʰijaː ɖ͡ʐaː,pʰipʰijaj sas,mulijaː ɖ͡ʐaː,mulajiː sas,maːʃoː baːl,maːʃiː mulaj,riʃta daːr,---,kuːniː riʃta,ʃajriː riʃta,maːlik,---,---,aːwara sas,aːwara ɖ͡ʐaː,aːwara sas,aːwara ɖ͡ʐaː
Shughni,sgh (a),Iranian,71.44097,37.4434,taːt,naːn,t͡ʃiːd d͡ʒamaːt,pot͡s,reziːn,d͡zolik bat͡ʃaː,vroːd,jaχ,ʁola vroːd,d͡zolik vroːd,ʁola jaχ,d͡zalik jaχ,boːb,"muːm, katanaːn",boːb,muːm,neboːs,nebeːs,neboːs,nebeːs,amak,amak,amak,amaː,amaː,amaː,χoːlak,χoːlak,χoːlak,χoːlaː,χoːlaː,χoːlaː,vroːd pot͡s,vroːd reziːn,jaχ pot͡s,jaχ reziːn,t͡ʃoːr,ɣin,amak ɣin,d͡zolik amak ɣin,ʃuːmaː,χoːlak ɣin,ʃuːχoːlaː,zenaɣ,dyːmoːd,χejyːn,χejyːn,χesiːrt͡s,χesiːrt͡s,χesor,χiːx,χesor,χiːx,χesiːrt͡s,χesiːrt͡s,χesiːrt͡s,χejyːn,χesiːrt͡s,boːd͡ʒaː,χejyːn,boːd͡ʒaː,abiːn,qodaː,qodaː,qodaː,qodaː,jaχiːt͡s,vroːdiːd͡ʒ,naːniːt͡s,taːtiːt͡s,pot͡siːd͡ʒ,reziːniːd͡ʒ,boːb,boːb,aʒdoːd,aʒdoːd,amak pot͡s,amak reziːn,amaː pot͡s,amaː reziːn,χoːlak pot͡s,χoːlak reziːn,χoːlaː pot͡s,χoːlaː reziːn,qawmiːn,qawm,χuːn piːwaːn,χesoːriːn,t͡ʃiːd katanak,katanak qawm,ʁolaiːn qawm,jaχiːt͡s,vroːdiːd͡ʒ,jaχiːt͡s,"vroːdiːd͡ʒ, naːn pot͡s"
